省（区、市）,市（区）,县,项目名称,所属基地,项目类型,项目阶段,核准容量（MW）,核准日期（年/月/日）,开工日期（年/月/日）,累计吊装容量（MW）,首次并网日期（年/月/日）,全部并网日期（年/月/日）,并网容量（MW）,项目公司,所属集团,备注,并网年份
河南省,平顶山,鲁山县,大唐新能源河南公司风电项目,,陆上集中式,核准未开工,40,2017/12/26,,,,,,大唐三门峡风力发电有限公司,大唐新能源,,2019
河南省,许昌市,鄢陵县,大唐鄢陵旅游景观分散式风电场项目,,陆上分散式,核准未开工,10,2017/12/28,,,,,,许昌龙岗发电有限责任公司,大唐,,2019
河南省,许昌市,禹州市,大唐禹州方山花石（50MW）风电场项目,,陆上集中式,核准未开工,50,2018/9/14,,,,,,许昌龙岗发电有限责任公司,大唐,,2019
河南省,商丘市,民权县,河南华电商丘民权100MW平价上网风电项目,,陆上集中式,核准未开工,100,,,,,,,河南华电福新能源有限公司,华电,,2019
河南省,郑州市,巩义市,巩义市科源御风风力发电有限公司100MW风电项目,,陆上集中式,核准未开工,100,2018/6/29,,,,,,巩义市科源御风风力发电有限公司,其它投资企业,,2019
河南省,信阳市,固始县,固始祖师庙一期50MW风电项目,,陆上集中式,核准未开工,50,2017/12/28,,,,,,固始纽爱奇科技新能源发电有限公司,其它投资企业,,2019
河南省,周口市,郸城县,国电郸城胡集风电场,,陆上集中式,核准未开工,50,2018/12/25,,,,,,国电河南电力有限公司新能源分公司,国电集团,,2019
河南省,濮阳市,范县,国电河南电力有限公司范县新能源分公司46兆瓦分散式风电项目,,陆上分散式,核准未开工,46,2017/12/18,,,,,,国电河南电力有限公司新能源分公司,国电集团,,2019
河南省,河南省辖单位,济源市,国电河南电力有限公司济源新能源分公司国电济源大岭三期风电项目,,陆上集中式,核准未开工,50,2018/12/28,,,,,,国电河南电力有限公司济源新能源分公司,国电集团,,2019
河南省,三门峡市,市辖区,国电灵宝后地风电场工程项目,,陆上集中式,核准未开工,50,2017/4/24,,,,,,国电三门峡后地新能源有限公司,国电集团,,2019
河南省,平顶山,鲁山县,国电投河南新能源鲁山瓦屋风电场,,陆上集中式,核准未开工,40,2018/12/29,,,,,,国家电投集团河南新能源有限公司,国家电力投资集团公司,,2019
河南省,洛阳市,孟津县,横水镇6MW分散式风电,,陆上分散式,核准未开工,6,2019/12/30,,,,,,洛阳赋骁风力发电有限公司,其他投资企业,,2019
河南省,焦作市,中站区,国家电投焦作中站50MW风电场项目,,陆上集中式,核准未开工,50,2018/12/28,,,,,,焦作绿源新能源有限公司,,,2019
河南省,开封市,尉氏县,国家电投开封洧川40MW风电项目,,陆上集中式,核准未开工,40,2017/12/26,,,,,,国家电投集团河南新能源有限公司,国家电力投资集团公司,,2019
河南省,焦作市,修武县,国家电投修武50MW风电场项目,,陆上集中式,核准未开工,50,2018/12/28,,,,,,焦作绿能新能源有限公司,,,2019
河南省,南阳市,市辖区,华润电力官庄工区30MW分散式风电项目,,陆上分散式,核准未开工,30,2019/12/19,,,,,,华润电力新能源投资有限公司,华润,,2019
河南省,开封市,杞县,华润电力杞县34MW风电项目,,陆上分散式,核准未开工,34,2019/12/24,,,,,,华润电力新能源投资有限公司,华润,,2019
河南省,三门峡市,卢氏县,河南国能新能源有限公司卢氏县柴家沟风电场项目,,陆上集中式,核准未开工,50,2015/12/31,,,,,,河南国能新能源有限公司,国家电力投资集团公司,,2019
河南省,南阳市,卧龙区,华润电力卧龙区30MW分散式风电项目,,陆上分散式,核准未开工,30,2019/12/30,,,,,,华润电力新能源投资有限公司,华润,,2019
河南省,平顶山,卫东区,河南交建卫东区20兆瓦分散式风电项目,,陆上分散式,核准未开工,20,2017/12/19,,,,,,河南交建新能源有限公司,,,2019
河南省,南阳市,社旗县,河南杰卓环境工程技术有限公司社旗风电项目,,陆上集中式,核准未开工,40,2018/12/29,,,,,,社旗县杰卓风力发电有限公司,,,2019
河南省,周口市,鹿邑县,河南洁美新能源鹿邑县50兆瓦风电项目,,陆上集中式,核准未开工,50,2018/12/11,,,,,,鹿邑县洁美风电有限公司,其它投资企业,,2019
河南省,商丘市,永城市,河南洁美新能源永城龙马50MW风电项目,,陆上集中式,核准未开工,50,2018/12/26,,,,,,永城市洁美风电有限公司,其它投资企业,,2019
河南省,南阳市,南召县,河南洁清新能源南召风电场一期工程,,陆上集中式,核准未开工,40,2017/12/26,2019/6/1,,,,,南召洁清新能源有限公司,其它投资企业,,2019
河南省,驻马店市,新蔡县,河南省新蔡县陈店50兆瓦风电场项目,,陆上集中式,核准未开工,50,2018/10/17,,,,,,新蔡聚合风力发电有限公司,特变电工,,2019
河南省,平顶山,鲁山县,河南雅高国华风电场,,陆上集中式,核准未开工,40,2017/12/22,,,,,,河南雅高新能源有限公司,其它投资企业,,2019
河南省,鹤壁市,鹤山区,鹤山区姬家山150MW风电场项目,,陆上集中式,核准未开工,150,2018/11/12,,,,,,鹤壁鹏越能源有限公司,其它投资企业,,2019
河南省,南阳市,新野县,华润电力新野县40MW分散式风电项目,,陆上分散式,核准未开工,40,2019/12/27,,,,,,华润风电（新野）有限公司,华润,,2019
河南省,洛阳市,宜阳县,华电福新河南分公司宜阳张午50MW风电项目,,陆上集中式,核准未开工,50,2017/11/29,,,,,,河南华电福新能源有限公司,华电,,2019
河南省,濮阳市,华龙区,华龙区岳村镇20MW分散式风电项目,,陆上分散式,核准未开工,20,2017/12/19,,,,,,濮阳市天顺新能源有限公司,其它投资企业,,2019
河南省,安阳市,汤阴县,华能安阳汤阴风电场二期工程项目,,陆上集中式,核准未开工,50,2016/10/31,,,,,,华能安阳能源有限责任公司,华能,,2019
河南省,安阳市,汤阴县,华能安阳汤阴县分散式风电项目,,陆上分散式,核准未开工,40,2017/12/28,,,,,,华能河南清洁能源分公司,华能,,2019
河南省,三门峡市,渑池县,华能河南分公司渑池五凤山风电项目,,陆上集中式,核准未开工,50,2015/11/25,,,,,,华能渑池清洁能源有限责任公司,华能,,2019
河南省,河南省辖单位,济源市,华能济源市五龙口镇18MW分散式风电项目,,陆上分散式,核准未开工,18,2017/12/27,,,,,,华能河南清洁能源分公司,华能,,2019
河南省,濮阳市,濮阳县,华能濮阳分散式风电项目,,陆上分散式,核准未开工,15,2017/12/28,,,,,,华能河南清洁能源分公司,华能,,2019
河南省,濮阳市,濮阳县,华能濮阳风电场二期（150兆瓦）项目,,陆上集中式,核准未开工,150,2018/12/27,,,,,,华能河南濮阳清洁能源有限责任公司,,,2019
河南省,濮阳市,台前县,华能台前县10兆瓦分散式风电项目,,陆上分散式,核准未开工,10,2017/12/22,,,,,,华能河南清洁能源分公司,华能,,2019
河南省,郑州市,登封市,华润电力登封20MW分散式风电项目,,陆上分散式,核准未开工,20,2017/12/25,,,,,,华润电力新能源投资有限公司,华润,,2019
河南省,南阳市,邓州市,华润电力邓州100MW风电项目,,陆上集中式,核准未开工,100,2018/11/12,,,,,,华润电力新能源投资有限公司,华润,,2019
河南省,濮阳市,范县,华润电力范县杨集分散式风电项目,,陆上分散式,核准未开工,4,2017/12/28,,,,,,华润电力新能源投资有限公司,华润,,2019
河南省,漯河市,郾城区,华润电力郾城区22MW分散式风电项目,,陆上分散式,核准未开工,22,2019/12/6,,,,,,华润风电（漯河）有限公司,华润,,2019
河南省,漯河市,临颍县,华润电力临颍县润颍50MW风电项目,,陆上集中式,核准未开工,50,2018/12/27,,,,,,河南颍北新能源有限公司,华润,,2019
河南省,驻马店市,平舆县,华润电力平舆阳城50MW风电项目,,陆上集中式,核准未开工,50,2018/12/10,,,,,,华润电力新能源投资有限公司,华润,,2019
河南省,新乡市,原阳县,华润电力原阳县30MW分散式风电项目,,陆上分散式,核准未开工,30,2019/11/26,,,,,,华润电力新能源投资有限公司,华润,,2019
河南省,南阳市,唐河县,华润电力唐河龙潭风电场一期工程项目,,陆上集中式,核准未开工,80,2017/12/28,,,,,,华润新能源（唐河）有限公司,华润,,2019
河南省,信阳市,浉河区,华时信阳浉河区36MW分散式风电项目,,陆上分散式,核准未开工,36,2019/11/25,,,,,,信阳华时风电有限公司,其它投资企业,,2019
河南省,周口市,淮阳县,淮阳县迎风发电有限公司26MW分散式风电项目,,陆上分散式,核准未开工,26,2019/12/12,,,,,,淮阳县迎风发电有限公司,,,2019
河南省,漯河市,郾城区,华润电力郾城区100MW风电项目,,陆上集中式,核准未开工,100,2018/12/27,,,,,,河南淞江新能源有限公司,华润,,2019
河南省,开封市,兰考县,金风科技南彰50兆瓦风力发电项目,,陆上集中式,核准未开工,50,,,,,,,兰考沐霖新能源有限公司,金风,,2019
河南省,开封市,杞县,开封市晨风新能源有限公司西寨林场4万千瓦分散式风电建设,,陆上分散式,核准未开工,30,2019/8/24,,,,,,开封市晨风新能源有限公司,其它投资企业,,2019
河南省,平顶山,鲁山县,华润鲁山银风风电场项目,,陆上集中式,核准未开工,40,2018/11/26,,,,,,鲁山润电风能有限公司,华润,,2019
河南省,洛阳市,偃师市,华润新能源洛阳偃师双龙山风电场项目,,陆上集中式,核准未开工,60,2016/11/8,,,,,,华润新能源（泌阳）风能有限公司,华润,,2019
河南省,开封市,兰考县,兰考广盛风电场,,陆上集中式,核准未开工,200,2019/8/13,,,,,,中广核新风电有限公司河南分公司,中广核,,2019
河南省,商丘市,永城市,华时永城蒋口镇50MW风电场项目,,陆上集中式,核准未开工,50,2018/12/26,,,,,,永城华时风电有限公司,其它投资企业,,2019
河南省,安阳市,滑县,滑县金堤分散式风电项目,,陆上分散式,核准未开工,10,2017/12/29,,,,,,滑县润金新能源有限公司,天润,,2019
河南省,安阳市,滑县,滑县卫南坡风电项目,,陆上集中式,核准未开工,50,2018/12/19,,,,,,滑县润金新能源有限公司,天润,,2019
河南省,安阳市,滑县,滑县赵营分散式风电项目,,陆上分散式,核准未开工,10,2017/12/29,,,,,,滑县润金新能源有限公司,天润,,2019
河南省,周口市,淮阳县,淮阳县聚能50兆瓦风电项目,,陆上集中式,核准未开工,50,2018/12/25,,,,,,淮阳县聚能风电有限公司,其它投资企业,,2019
河南省,开封市,兰考县,兰考广兴风电场,,陆上集中式,核准未开工,70,2019/8/13,,,,,,中广核新风电有限公司河南分公司,中广核,,2019
河南省,新乡市,辉县市,辉县市东岭风电场项目,,陆上集中式,核准未开工,50,2017/12/7,,,,,,河南国能新能源有限公司,国家电力投资集团公司,,2019
河南省,河南省辖单位,济源市,济源市大峪镇小横岭52MW风电场项目,,陆上集中式,核准未开工,52,2018/12/28,,,,,,济源太行新能源有限公司,其它投资企业,,2019
河南省,三门峡市,灵宝市,灵宝市故县37MW分散式风电项目,,陆上分散式,核准未开工,37,2019/12/24,,,,,,灵宝富大风电开发有限公司,其它投资企业,,2019
河南省,三门峡市,灵宝市,灵宝苏村梨子沟17.6MW分散式风电项目,,陆上分散式,核准未开工,17.6,2019/12/24,,,,,,灵宝富达新能源开发有限公司,其它投资企业,,2019
河南省,周口市,鹿邑县,鹿邑县风易发电有限公司穆店20MW分散式项目,,陆上分散式,核准未开工,20,2019/12/26,,,,,,鹿邑县风易发电有限公司,特变电工,,2019
河南省,洛阳市,新安县,洛阳新安30兆瓦分散式风电项目,,陆上分散式,核准未开工,30,2019/12/30,,,,,,洛阳郑燃新能源有限公司,其他投资企业,,2019
河南省,驻马店市,泌阳县,泌阳王店镇50MW风电场项目,,陆上集中式,核准未开工,50,,,,,,,泌阳平北新能源有限公司,金风,,2019
河南省,开封市,龙亭区,龙源河南龙亭风电项目,,陆上集中式,核准未开工,20.5,2017/12/26,,,,,,河南龙源新能源发展有限公司,,,2019
河南省,周口市,项城市,龙源项城风电项目,,陆上集中式,核准未开工,50,2017/12/22,2020/3/15,,,,,河南龙源新能源发展有限公司,,,2019
河南省,商丘市,永城市,龙源永城二期风电项目,,陆上集中式,核准未开工,50,2018/12/26,,,,,,河南龙源新能源发展有限公司,,,2019
河南省,平顶山,鲁山县,鲁山县汝风新能源科技有限公司鲁山李子峪分散式风电场项目,,陆上分散式,核准未开工,20,2017/12/28,,,,,,鲁山县汝风新能源科技有限公司,其它投资企业,,2019
河南省,平顶山,鲁山县,鲁山县汝风新能源科技有限公司鲁山鲁山坡分散式风电场项目,,陆上分散式,核准未开工,20,2017/12/28,,,,,,鲁山县汝风新能源科技有限公司,其它投资企业,,2019
河南省,平顶山,鲁山县,鲁山县汝风新能源科技有限公司鲁山团城分散式风电场项目,,陆上分散式,核准未开工,20,2017/12/28,,,,,,鲁山县汝风新能源科技有限公司,其它投资企业,,2019
河南省,驻马店市,泌阳县,泌阳县鸿铭新能源科技有限公司春水镇20MW分散式风电项目,,陆上分散式,核准未开工,20,2019/4/29,,,,,,泌阳县鸿铭新能源有限责任公司,,,2019
河南省,洛阳市,洛宁县,洛宁罗岭风电场项目,,陆上集中式,核准未开工,48,2017/12/28,,,,,,洛宁县长石新能源科技有限公司,,,2019
河南省,驻马店市,泌阳县,泌阳县鸿铭新能源科技有限公司泌阳王店20MW分散式风电项目,,陆上分散式,核准未开工,20,2019/6/27,,,,,,泌阳县鸿铭新能源有限责任公司,,,2019
河南省,洛阳市,孟津县,孟津县小浪底镇50MW风电项目,,陆上集中式,核准未开工,50,2018/12/26,,,,,,国家电投集团河南新能源有限公司,国家电力投资集团公司,,2019
河南省,驻马店市,泌阳县,泌阳县王店镇20MW分散式风电项目,,陆上分散式,核准未开工,20,2019/4/29,,,,,,泌阳清芸阳光能源科技有限公司,启迪桑德环境资源股份有限公司,,2019
河南省,商丘市,民权县,民权城北50MW风电项目,,陆上集中式,核准未开工,50,,,,,,,民权县恒风能源有限公司,宁夏嘉泽,,2019
河南省,商丘市,宁陵县,宁陵县惠风新能源10MW分散式风力发电项目,,陆上分散式,核准未开工,10,2019/12/30,,,,,,宁陵县惠风新能源有限公司,其他投资企业,,2019
河南省,商丘市,宁陵县,宁陵县能电新能源有限公司15MW风电项目,,陆上分散式,核准未开工,15,2019/12/30,,,,,,宁陵县能电新能源有限公司,其他投资企业,,2019
河南省,三门峡市,渑池县,渑池荆庄风电场项目,,陆上集中式,核准未开工,100,2016/3/9,,,,,,渑池祥云新能源有限公司,其它投资企业,,2019
河南省,平顶山,郏县,明阳郏县堂街风电场项目,,陆上集中式,核准未开工,50,2018/12/29,,,,,,河南明阳智慧能源有限公司,,,2019
河南省,濮阳市,南乐县,南乐县鼎基能源开发有限公司20MW分散式风电项目,,陆上分散式,核准未开工,20,2017/12/28,,,,,,南乐县鼎基能源开发有限公司,,,2019
河南省,南阳市,南召县,南召国润乔端风电项目,,陆上集中式,核准未开工,40,2018/11/27,2019/1/1,,,,,南召国润乔端风力发电有限公司,其它投资企业,,2019
河南省,南阳市,南召县,南召马市坪风电场一期工程,,陆上集中式,核准未开工,40,2017/12/27,,,,,,南召县东升新能源有限公司,其它投资企业,,2019
河南省,平顶山,石龙区,平顶山汝风新能源有限公司石龙区高庄分散式风电场项目,,陆上分散式,核准未开工,24,2017/12/29,,,,,,平顶山汝风新能源有限公司,,,2019
河南省,平顶山,叶县,平煤北控叶县常村分散式风电项目,,陆上分散式,核准未开工,14,2017/12/28,,,,,,叶县平煤北控清洁能源有限公司,北控集团,,2019
河南省,濮阳市,市辖区,濮阳开发区上元风电场项目,,陆上集中式,核准未开工,76,2016/11/2,,,,,,濮阳上元新能源有限公司,其它投资企业,,2019
河南省,鹤壁市,淇县,淇县古灵山风电场项目,,陆上集中式,核准未开工,50,2017/12/27,,,,,,淇县豫能风力发电有限公司,其它投资企业,,2019
河南省,鹤壁市,淇县,淇县黄洞100MW风电场,,陆上集中式,核准未开工,100,2018/9/21,,,,,,淇县争峰新能源有限公司,北控集团,,2019
河南省,开封市,杞县,杞县嘉浩新能源有限责任公司宗店乡3万千瓦分散式风电项目,,陆上分散式,核准未开工,30,2018/8/28,,,,,,杞县嘉浩新能源有限责任公司,其它投资企业,,2019
河南省,驻马店市,确山县,确山县马尾山50MW风电场项目,,陆上集中式,核准未开工,50,2018/9/26,,,,,,确山江祥风力发电有限公司,,,2019
河南省,洛阳市,汝阳县,汝阳城关风电场项目,,陆上集中式,核准未开工,48.8,2019/11/8,,,,,,中能建汝阳新能源有限公司,中国能源建设集团,,2019
河南省,平顶山市,汝州市,汝州陵头牛头山50MW风电项目,,陆上集中式,核准未开工,50,,,,,,,汝州陵头牛头山风电开发有限公司,金风,,2019
河南省,开封市,杞县,三峡新能源杞县100MW风电项目,,陆上集中式,核准未开工,100,,,,,,,三峡新能源杞县发电有限公司,三峡新能源,,2019
河南省,开封市,杞县,三一开封市杞县70MW风力发电项目,,陆上集中式,核准未开工,70,2018/12/29,,,,,,杞县万楷新能源有限公司,三一重工,,2019
河南省,商丘市,永城市,上海助能永城高庄分散式风电场项目,,陆上分散式,核准未开工,12,2017/12/27,,,,,,永城市助能新能源科技有限公司,其它投资企业,,2019
河南省,商丘市,永城市,上海助能永城沱滨分散式风电场项目,,陆上分散式,核准未开工,20,2017/12/27,,,,,,永城市助能新能源科技有限公司,其它投资企业,,2019
河南省,平顶山市,汝州市,申能汝州神沟50MW风电项目,,陆上集中式,核准未开工,50,,,,,,,汝州申能新能源风电开发有限公司,申能,,2019
河南省,驻马店市,上蔡县,神华中车上蔡风力发电项目,,陆上集中式,核准未开工,50,2019/12/30,,,,,,上蔡神华中车新能源有限责任公司,神华,,2019
河南省,洛阳市,嵩县,嵩县熊耳山风电场二期项目,,陆上集中式,核准未开工,40,2018/12/14,,,,,,嵩县港能风电有限公司,其它投资企业,,2019
河南省,周口市,太康县,特变太康县马头镇50兆瓦风电场项目,,陆上集中式,核准未开工,50,2018/12/1,,,,,,太康县宸风新能源科技有限公司,,,2019
河南省,周口市,项城市,特变项城市远汇发电有限公司30MW分散式风电项目,,陆上分散式,核准未开工,30,2019/12/24,,,,,,项城市远汇风电有限公司,,,2019
河南省,安阳市,龙安区,天润安阳古都分散式风电场项目,,陆上分散式,核准未开工,50,2017/12/29,,,,,,安阳润丰新能源有限公司,天润,,2019
河南省,安阳市,龙安区,天润安阳古都分散式风电场项目（一期）,,陆上分散式,核准未开工,10,2017/12/1,,,,,,安阳天润新能源有限公司,天润,,2019
河南省,新乡市,辉县市,天润辉县共城50MW风电场项目,,陆上集中式,核准未开工,50,2018/12/29,,,,,,辉县市天航新能源有限公司,天润,,2019
河南省,安阳市,林州市,天润林州太行风电场项目,,陆上集中式,核准未开工,50,2018/11/1,,,,,,林州润林新能源有限公司,天润,,2019
河南省,濮阳市,清丰县,天润濮阳顿丘140MW风电场项目,,陆上集中式,核准未开工,140,2016/11/14,,,,,,濮阳润丰新能源有限公司,天润,,2019
河南省,濮阳市,清丰县,天润濮阳清丰润丰分散式风电场项目,,陆上分散式,核准未开工,30,2017/12/29,,,,,,濮阳润丰新能源有限公司,天润,,2019
河南省,南阳市,唐河县,天润唐河龙山西风电场工程项目,,陆上集中式,核准未开工,40,2018/12/26,,,,,,南阳润龙新能源有限公司,天润,,2019
河南省,南阳市,唐河县,天润唐河上城分散式风电场,,陆上分散式,核准未开工,10,2017/12/29,,,,,,南阳润风新能源有限公司,天润,,2019
河南省,南阳市,唐河县,天润唐河桐店一期40MW风电场工程项目,,陆上集中式,核准未开工,40,2017/12/26,,,,,,南阳润风新能源有限公司,天润,,2019
河南省,南阳市,唐河县,天润唐河仪马100MW风电场工程项目,,陆上集中式,核准未开工,100,2016/11/1,,,,,,南阳润风新能源有限公司,天润,,2019
河南省,南阳市,桐柏县,桐柏尖山峰50MW风电场项目,,陆上集中式,核准未开工,50,2018/12/27,,,,,,桐柏豫能尖山峰风电有限公司,,,2019
河南省,南阳市,桐柏县,桐柏永鸿分散式风电场项目,,陆上分散式,核准未开工,30,2019/12/24,,,,,,桐柏县永鸿新能源科技有限公司,其它投资企业,,2019
河南省,平顶山,舞钢市,舞钢市平煤北控清洁能源有限公司,,陆上分散式,核准未开工,20,2017/12/29,,,,,,舞钢市平煤北控清洁能源有限公司,北控集团,,2019
河南省,周口市,西华县,西华县豫能20MW分散式风电场项目,,陆上分散式,核准未开工,20,2017/12/28,,,,,,西华县豫能风电有限公司,其它投资企业,,2019
河南省,驻马店市,西平县,西平县汇能10MW分散式风电项目,,陆上分散式,核准未开工,10,2020/1/21,,,,,,西平县汇能风电有限公司,其他投资企业,,2019
河南省,驻马店市,西平县,西平县汇能风电有限公司10MW分散式风电项目,,陆上分散式,核准未开工,10,2019/12/24,,,,,,西平县汇能风电有限责任公司,其它投资企业,,2019
河南省,商丘市,夏邑县,夏邑县博志18MW分散式风电场,,陆上分散式,核准未开工,18,2017/12/29,,,,,,夏邑县博发风电有限公司,其它投资企业,,2019
河南省,商丘市,夏邑县,夏邑县恒晟20MW分散式风电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,阳光电源股份有限公司,阳光电源,,2019
河南省,商丘市,夏邑县,夏邑县会能20MW分散式风电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,商丘会能新能源有限公司,其他投资企业,,2019
河南省,商丘市,夏邑县,夏邑县长帆新能源,,陆上分散式,核准未开工,13,2019/12/30,,,,,,河南长帆新能源科技有限公司,其他投资企业,,2019
河南省,洛阳市,新安县,新安县北冶镇碾坪村6兆瓦分布式电源小型风力发电项目,,陆上分散式,核准未开工,6,2017/12/29,,,,,,新安县博奇风力发电有限公司,,,2019
河南省,洛阳市,新安县,新安县仓头镇东岭村6兆瓦分布式电源小型风力发电项目,,陆上分散式,核准未开工,6,2017/12/29,,,,,,新安县博奇风力发电有限公司,,,2019
河南省,洛阳市,新安县,新安县磁涧镇中核42兆瓦分散式风电项目,,陆上分散式,核准未开工,42,2019/12/30,,,,,,新安县汇能新能源有限公司,其他投资企业,,2019
河南省,洛阳市,新安县,新安县久源风力发电有限公司正村镇6兆瓦分布式电源小型风力发电项目,,陆上集中式,核准未开工,6,2017/12/29,,,,,,新安县久源风力发电有限公司,其它投资企业,,2019
河南省,洛阳市,新安县,新安县久源风力发电有限公司正村镇西沟村6MW分散式风力发电项目,,陆上分散式,核准未开工,6,2017/12/29,,,,,,新安县久源风力发电有限公司,其它投资企业,,2019
河南省,洛阳市,新安县,新安县石寺镇高庄村6兆瓦分布式电源小型风力发电项目,,陆上分散式,核准未开工,6,2017/10/23,,,,,,新安县博奇风力发电有限公司,,,2019
河南省,洛阳市,新安县,新安县石寺镇畛河新村6兆瓦分布式电源小型风力发电项目,,陆上分散式,核准未开工,6,2017/10/23,,,,,,新安县博奇风力发电有限公司,,,2019
河南省,洛阳市,新安县,新安县正村镇西沟村30MW观光集风发电大楼风力发电项目,,陆上分散式,核准未开工,30,2017/12/29,,,,,,新安县久源风力发电有限公司,其它投资企业,,2019
河南省,驻马店市,新蔡县,新蔡李桥平价风电项目,,陆上集中式,核准未开工,100,2019/11/19,,,,,,新蔡豫华新能源科技有限公司,三峡新能源,,2019
河南省,濮阳市,濮阳县,新希望濮阳县庆祖风电场项目,,陆上集中式,核准未开工,40,2017/12/26,,,,,,濮阳新希望新能源科技有限公司,国家电投集团,,2019
河南省,新乡市,延津县,新乡天润风电平价上网示范项目,,陆上集中式,核准未开工,100,,,,,,,延津县天润新能源有限公司,,,2019
河南省,郑州市,新郑市,新郑市风尚电力有限公司50兆瓦风电项目,,陆上集中式,核准未开工,50,2018/12/27,,,,,,新郑市风尚电力有限公司,,,2019
河南省,信阳市,平桥区,信阳查山46MW分散式风电场项目,,陆上分散式,核准未开工,46,2019/12/12,,,,,,信阳查山风力发电有限公司,其它投资企业,,2019
河南省,信阳市,新县,信阳大别山卡房风电场工程,,陆上集中式,核准未开工,49.5,2013/12/30,,,,,,信阳大别山风力发电有限公司,其它投资企业,,2019
河南省,信阳市,平桥区,信阳胡店20MW分散式风电场项目,,陆上分散式,核准未开工,20,2019/12/12,,,,,,信阳胡店风力发电有限公司,,,2019
河南省,濮阳市,台前县,许继蓝天台前县8兆瓦分散式风电项目,,陆上集中式,核准未开工,8,2018/8/27,,,,,,台前县国源风电有限公司,,,2019
河南省,周口市,沈丘县,颍电新能源沈丘县颍南风电场项目,,陆上集中式,核准未开工,50,2018/12/25,,,,,,沈丘颍电新能源有限公司,其它投资企业,,2019
河南省,商丘市,虞城县,虞城华升20MW分散式风电,,陆上分散式,核准未开工,20,2019/12/30,,,,,,虞城华升风力发电有限公司,其他投资企业,,2019
河南省,商丘市,虞城县,虞城县李老家25MW分散式风电项目,,陆上分散式,核准未开工,25,2019/12/30,,,,,,虞城县宛能新能源科技有限公司,其他投资企业,,2019
河南省,周口市,郸城县,豫能郸城县30MW分散式风电场项目,,陆上分散式,核准未开工,30,2017/12/28,,,,,,郸城县豫能风电有限公司,,,2019
河南省,新乡市,长垣县,豫能长垣县100MW风电项目,,陆上集中式,核准未开工,100,2018/9/20,,,,,,长垣豫能风电有限公司,,,2019
河南省,驻马店市,正阳县,豫能正阳县28MW分散式风电场项目,,陆上分散式,核准未开工,28,2017/12/27,,,,,,正阳豫能风电有限公司,,,2019
河南省,洛阳市,宜阳县,赵保镇坡底村6MW风电项目,,陆上分散式,核准未开工,6,,,,,,,宜阳宜生新能源,其他投资企业,,2019
河南省,南阳市,镇平县,镇平丰达发电有限公司镇平县40MW风电项目,,陆上集中式,核准未开工,40,2018/12/29,,,,,,镇平丰达发电有限公司,,,2019
河南省,洛阳市,汝阳县,中电工程汝阳刘店风电场项目,,陆上集中式,核准未开工,80,2017/11/29,,,,,,中能建汝阳新能源有限公司,中国能源建设集团,,2019
河南省,开封市,兰考县,中电投开封兰考东坝头风电场工程项目,,陆上集中式,核准未开工,48,2015/12/27,,,,,,兰考县兰仪新能源有限公司,国家电投集团,,2019
河南省,三门峡市,卢氏县,中电投三门峡卢氏官坡风电场项目,,陆上集中式,核准未开工,44,2015/12/30,2020/5/5,,,,,国电投河南新能源有限公司三门峡卢氏分公司,国家电投集团,,2019
河南省,三门峡市,卢氏县,中电投三门峡卢氏崤山岭风电场项目,,陆上集中式,核准未开工,80,2015/12/31,,,,,,国电投河南新能源有限公司三门峡卢氏分公司,国家电投集团,,2019
河南省,安阳市,殷都区,中广核安阳殷都区40MW分散式风电项目,,陆上分散式,核准未开工,40,2019/12/25,,,,,,郑州广嵩新能源有限公司,中广核,,2019
河南省,郑州市,登封市,中广核登电登封马岭山风电场工程项目,,陆上集中式,核准未开工,80,2016/12/1,,,,,,中广核登电登封风力发电有限公司,,,2019
河南省,郑州市,登封市,中广核登封小红寨50兆瓦风电项目,,陆上集中式,核准未开工,50,2018/12/27,,,,,,中广核新能源投资（深圳）有限公司河南分公司,,,2019
河南省,南阳市,邓州市,中广核邓州43MW分散式风电项目,,陆上分散式,核准未开工,43,2019/10/1,,,,,,中广核新能源投资（深圳）有限公司河南分公司,,,2019
河南省,洛阳市,伊川县,中广核风电有限公司河南分公司伊川牛洼100MW风电场一期项目,,陆上集中式,核准未开工,40,2018/12/14,,,,,,中广核风电有限公司河南分公司,中广核,,2019
河南省,许昌市,禹州市,中广核风电有限公司河南分公司禹州市磨街风电场项目,,陆上集中式,核准未开工,100,2016/11/28,,,,,,禹州中广核新能源有限公司,中广核,,2019
河南省,周口市,扶沟县,中广核扶沟风电场项目,,陆上集中式,核准未开工,50,2018/12/11,,,,,,中广核扶沟县新能源有限公司,,,2019
河南省,安阳市,林州市,中广核林州河顺20MW分散式风电项目,,陆上分散式,核准未开工,20,2019/12/24,,,,,,郑州广嵩新能源有限公司,,,2019
河南省,洛阳市,嵩县,中广核洛阳嵩县九店北大坡风电场项目,,陆上集中式,核准未开工,30,2016/9/29,,,,,,中广核风电有限公司河南分公司,中广核,,2019
河南省,周口市,沈丘县,中广核沈丘县30MW分散式风电项目,,陆上分散式,核准未开工,30,2019/12/1,,,,,,中广核沈丘县新能源有限公司,,,2019
