FID_1,Lat,Lon,built_rati,2016power
2946,30.25,93.75,0,0
2947,30.25,94.0625,0,0
2948,30.25,94.375,0,0
2949,30.25,94.6875,0,0
2950,30.25,95,0,0
2951,30.25,95.3125,0,0
2952,30.25,95.625,0,0
2953,30.25,95.9375,0,0
2954,30.25,96.25,0,0
2955,30.25,96.5625,0.001294,4378.684043
2956,30.25,96.875,0,0
2957,30.25,97.1875,0,0
2958,30.25,97.5,0,0
2959,30.25,97.8125,0,0
2960,30.25,98.125,0,0
2961,30.25,98.4375,0,0
2962,30.25,98.75,0,0
2963,30.25,99.0625,0,0
2964,30.25,99.375,0,0
2965,30.25,99.6875,0,0
2966,30.25,100,0,0
2967,30.25,100.3125,0,0
2968,30.25,100.625,0,0
2969,30.25,100.9375,0,0
2970,30.25,101.25,0,0
2971,30.25,101.5625,0,0
2972,30.25,101.875,0,0
2973,30.25,102.1875,0,0
2974,30.25,102.5,0,0
2975,30.25,102.8125,0.00459184,1408.442502
2976,30.25,103.125,0.00258799,2138.368145
2977,30.25,103.4375,0.015051,54190.66644
2978,30.25,103.75,0.0835921,349608.8699
2979,30.25,104.0625,0.0168367,61269.92566
2980,30.25,104.375,0,0
2981,30.25,104.6875,0.0298469,125485.7753
2982,30.25,105,0.0122449,51617.84268
2983,30.25,105.3125,0.00491718,20329.7279
2984,30.25,105.625,0.00484694,18993.75346
2985,30.25,105.9375,0.0240683,97236.69617
2986,30.25,106.25,0.00969388,38178.5413
2987,30.25,106.5625,0.00362319,12692.33874
2988,30.25,106.875,0.017602,30364.56157
2989,30.25,107.1875,0.00739796,16407.87778
2990,30.25,107.5,0.00854037,29153.96643
2991,30.25,107.8125,0,0
2992,30.25,108.125,0.0137164,18096.3882
2993,30.25,108.4375,0,0
2994,30.25,108.75,0.00153061,1024.361301
2995,30.25,109.0625,0.0144928,9978.129104
2996,30.25,109.375,0.032398,50820.22528
2997,30.25,109.6875,0,0
2998,30.25,110,0,0
2999,30.25,110.3125,0,0
3000,30.25,110.625,0.00102041,13.76365773
3001,30.25,110.9375,0.000765306,513.5106908
3002,30.25,111.25,0.000517598,1234.515562
3003,30.25,111.5625,0.0109694,55992.19658
3004,30.25,111.875,0.0238095,103125.2719
3005,30.25,112.1875,0.157653,922377.5299
3006,30.25,112.5,0.0144928,61228.76767
3007,30.25,112.8125,0.0104592,44036.27301
3008,30.25,113.125,0.00637755,24602.88988
3009,30.25,113.4375,0.0481366,200264.0448
3010,30.25,113.75,0.00816326,31932.2119
3011,30.25,114.0625,0.0240683,108211.7146
3012,30.25,114.375,0.0390306,138610.8315
3013,30.25,114.6875,0.00776398,18330.06501
3014,30.25,115,0.209439,1077927.922
3015,30.25,115.3125,0.0466837,235842.7822
3016,30.25,115.625,0.00750518,28777.52258
3017,30.25,115.9375,0,0
3018,30.25,116.25,0.0163043,70014.81283
3019,30.25,116.5625,0.0142857,55581.22299
3020,30.25,116.875,0.00336439,12244.92433
3021,30.25,117.1875,0,0
3022,30.25,117.5,0.00204082,623.7288268
3023,30.25,117.8125,0.000776398,70.60148621
3024,30.25,118.125,0.00892857,3902.27201
3025,30.25,118.4375,0.00517598,6029.902828
3026,30.25,118.75,0,0
3027,30.25,119.0625,0.00310559,2156.143094
3028,30.25,119.375,0.00714286,6929.58095
3029,30.25,119.6875,0.0522959,105534.2296
3030,30.25,120,0.319617,1431147.826
3031,30.25,120.3125,0.825765,8309531.163
3032,30.25,120.625,0.347826,1625037.924
3033,30.25,120.9375,0.0954082,146693.3132
3034,30.25,121.25,0.435204,3053079.005
3035,30.25,121.5625,0.0282091,20491.65992
3036,30.25,121.875,0.000255102,47.98303314
3037,30.25,122.1875,0.0318323,25286.82708
3038,30.25,122.5,0,0
3041,30.5,80.3125,0,0
3042,30.5,80.625,0,0
3043,30.5,80.9375,0,0
3044,30.5,81.25,0,0
3045,30.5,81.5625,0,0
3046,30.5,81.875,0,0
3047,30.5,82.1875,0,0
3048,30.5,82.5,0,0
3049,30.5,82.8125,0,0
3050,30.5,83.125,0,0
3051,30.5,83.4375,0,0
3052,30.5,83.75,0,0
3053,30.5,84.0625,0,0
3054,30.5,84.375,0,0
3055,30.5,84.6875,0,0
3056,30.5,85,0,0
3057,30.5,85.3125,0,0
3058,30.5,85.625,0,0
3059,30.5,85.9375,0,0
3060,30.5,86.25,0,0
3061,30.5,86.5625,0,0
3062,30.5,86.875,0,0
3063,30.5,87.1875,0,0
3064,30.5,87.5,0,0
3065,30.5,87.8125,0,0
3066,30.5,88.125,0,0
3067,30.5,88.4375,0,0
3068,30.5,88.75,0,0
3069,30.5,89.0625,0,0
3070,30.5,89.375,0,0
3071,30.5,89.6875,0,0
3072,30.5,90,0,0
3073,30.5,90.3125,0,0
3074,30.5,90.625,0,0
3075,30.5,90.9375,0,0
3076,30.5,91.25,0,0
3077,30.5,91.5625,0,0
3078,30.5,91.875,0,0
3079,30.5,92.1875,0,0
3080,30.5,92.5,0,0
3081,30.5,92.8125,0,0
3082,30.5,93.125,0,0
3083,30.5,93.4375,0,0
3084,30.5,93.75,0,0
3085,30.5,94.0625,0,0
3086,30.5,94.375,0,0
3087,30.5,94.6875,0,0
3088,30.5,95,0,0
3089,30.5,95.3125,0,0
3090,30.5,95.625,0,0
3091,30.5,95.9375,0,0
3092,30.5,96.25,0,0
3093,30.5,96.5625,0,0
3094,30.5,96.875,0,0
3095,30.5,97.1875,0,0
3096,30.5,97.5,0,0
3097,30.5,97.8125,0,0
3098,30.5,98.125,0,0
3099,30.5,98.4375,0,0
3100,30.5,98.75,0,0
3101,30.5,99.0625,0,0
3102,30.5,99.375,0,0
3103,30.5,99.6875,0,0
3104,30.5,100,0,0
3105,30.5,100.3125,0,0
3106,30.5,100.625,0,0
3107,30.5,100.9375,0,0
3108,30.5,101.25,0,0
3109,30.5,101.5625,0.000527009,5170.548408
3110,30.5,101.875,0,0
3111,30.5,102.1875,0,0
3112,30.5,102.5,0,0
3114,30.5,103.125,0,0
3115,30.5,103.4375,0.0693507,204878.3484
3116,30.5,103.75,0.187088,819117.3812
3117,30.5,104.0625,0.373766,1986527.306
3118,30.5,104.375,0.027668,93673.55412
3119,30.5,104.6875,0.0205195,85693.03317
3120,30.5,105,0.00103896,4338.24735
3121,30.5,105.3125,0.0239789,99287.15204
3122,30.5,105.625,0.0864935,356271.8902
3123,30.5,105.9375,0.00158103,6268.078811
3124,30.5,106.25,0,0
3125,30.5,106.5625,0.0529644,203861.4454
3126,30.5,106.875,0.0233766,54977.42918
3127,30.5,107.1875,0.00051948,1161.499955
3128,30.5,107.5,0.00368906,9875.451117
3129,30.5,107.8125,0,0
3130,30.5,108.125,0.0057971,8764.620418
3131,30.5,108.4375,0,0
3132,30.5,108.75,0,0
3133,30.5,109.0625,0,0
3134,30.5,109.375,0.000779221,141.2895673
3135,30.5,109.6875,0.00342556,3920.881657
3136,30.5,110,0,0
3137,30.5,110.3125,0,0
3138,30.5,110.625,0,0
3139,30.5,110.9375,0,0
3140,30.5,111.25,0.00500659,14830.91517
3141,30.5,111.5625,0.0405195,218796.3533
3142,30.5,111.875,0.0337286,152075.6803
3143,30.5,112.1875,0.0109091,43692.40677
3144,30.5,112.5,0.00843215,30135.43322
3145,30.5,112.8125,0.0644156,297304.8682
3146,30.5,113.125,0.0145455,60603.25048
3147,30.5,113.4375,0.0255599,105628.4913
3148,30.5,113.75,0.0197403,80513.01361
3149,30.5,114.0625,0.233992,1391359.007
3150,30.5,114.375,0.478701,4700306.239
3151,30.5,114.6875,0.0505929,254736.9312
3152,30.5,115,0.125195,769496.8203
3153,30.5,115.3125,0.0218182,114752.992
3154,30.5,115.625,0,0
3155,30.5,115.9375,0,0
3156,30.5,116.25,0.0176548,30494.53931
3157,30.5,116.5625,0.00831169,38346.98711
3158,30.5,116.875,0.0374177,169336.0913
3159,30.5,117.1875,0.115584,570238.7786
3160,30.5,117.5,0.00675325,12892.01739
3161,30.5,117.8125,0.00210804,1793.324795
3162,30.5,118.125,0.00285714,2264.197379
3163,30.5,118.4375,0.000527009,487.4835885
3164,30.5,118.75,0,0
3165,30.5,119.0625,0.0137022,29275.27989
3166,30.5,119.375,0.00103896,1411.992131
3167,30.5,119.6875,0.0249351,41891.22234
3168,30.5,120,0.187088,669305.6362
3169,30.5,120.3125,0.402857,2052650.885
3170,30.5,120.625,0.169433,813887.5455
3171,30.5,120.9375,0.108831,291340.0048
3172,30.5,121.25,0.00415584,799.9179533
3174,30.5,122.1875,0.00632411,958.1768468
3175,30.5,122.5,0,0
3178,30.75,80,0,0
3179,30.75,80.3125,0,0
3180,30.75,80.625,0,0
3181,30.75,80.9375,0,0
3182,30.75,81.25,0,0
3183,30.75,81.5625,0,0
3184,30.75,81.875,0,0
3185,30.75,82.1875,0,0
3186,30.75,82.5,0,0
3187,30.75,82.8125,0,0
3188,30.75,83.125,0,0
3189,30.75,83.4375,0,0
3190,30.75,83.75,0,0
3191,30.75,84.0625,0,0
3192,30.75,84.375,0,0
3193,30.75,84.6875,0,0
3194,30.75,85,0,0
3195,30.75,85.3125,0,0
3196,30.75,85.625,0,0
3197,30.75,85.9375,0,0
3198,30.75,86.25,0,0
3199,30.75,86.5625,0,0
3200,30.75,86.875,0,0
3201,30.75,87.1875,0,0
3202,30.75,87.5,0,0
3203,30.75,87.8125,0,0
3204,30.75,88.125,0,0
3205,30.75,88.4375,0,0
3206,30.75,88.75,0,0
3207,30.75,89.0625,0,0
3208,30.75,89.375,0,0
3209,30.75,89.6875,0,0
3210,30.75,90,0,0
3211,30.75,90.3125,0,0
3212,30.75,90.625,0,0
3213,30.75,90.9375,0,0
3214,30.75,91.25,0,0
3215,30.75,91.5625,0,0
3216,30.75,91.875,0,0
3217,30.75,92.1875,0,0
3218,30.75,92.5,0,0
3219,30.75,92.8125,0,0
3220,30.75,93.125,0,0
3221,30.75,93.4375,0,0
3222,30.75,93.75,0,0
3223,30.75,94.0625,0,0
3224,30.75,94.375,0,0
3225,30.75,94.6875,0,0
3226,30.75,95,0,0
3227,30.75,95.3125,0,0
3228,30.75,95.625,0,0
3229,30.75,95.9375,0,0
3230,30.75,96.25,0,0
3231,30.75,96.5625,0,0
3232,30.75,96.875,0,0
3233,30.75,97.1875,0,0
3234,30.75,97.5,0,0
3235,30.75,97.8125,0,0
3236,30.75,98.125,0,0
3237,30.75,98.4375,0,0
3238,30.75,98.75,0,0
3239,30.75,99.0625,0.000510204,993.9254787
3240,30.75,99.375,0,0
3241,30.75,99.6875,0,0
3242,30.75,100,0,0
3243,30.75,100.3125,0,0
3244,30.75,100.625,0,0
3245,30.75,100.9375,0,0
3246,30.75,101.25,0,0
3247,30.75,101.5625,0,0
3248,30.75,101.875,0,0
3249,30.75,102.1875,0,0
3250,30.75,102.5,0,0
3251,30.75,102.8125,0,0
3253,30.75,103.4375,0.00382653,4447.581693
3254,30.75,103.75,0.215839,1010333.175
3255,30.75,104.0625,0.710714,4800075.827
3256,30.75,104.375,0.115166,399248.5577
3257,30.75,104.6875,0.0201531,83727.25205
3258,30.75,105,0.00127551,5304.751065
3259,30.75,105.3125,0.0240683,96964.69309
3260,30.75,105.625,0.0140306,60319.1552
3261,30.75,105.9375,0.0590062,233502.7836
3262,30.75,106.25,0.0630102,228371.3649
3263,30.75,106.5625,0,0
3264,30.75,106.875,0.0119898,43375.47248
3265,30.75,107.1875,0.0191327,45647.44617
3266,30.75,107.5,0,0
3267,30.75,107.8125,0.0181122,41737.33076
3268,30.75,108.125,0,0
3269,30.75,108.4375,0.0772959,105884.9743
3270,30.75,108.75,0.000255102,225.9656386
3271,30.75,109.0625,0,0
3272,30.75,109.375,0,0
3273,30.75,109.6875,0,0
3274,30.75,110,0,0
3275,30.75,110.3125,0,0
3276,30.75,110.625,0,0
3277,30.75,110.9375,0.0272959,10902.36829
3278,30.75,111.25,0.0949793,462720.9136
3279,30.75,111.5625,0.0135204,87754.89644
3280,30.75,111.875,0.0357143,169193.157
3281,30.75,112.1875,0.000765306,3249.323205
3282,30.75,112.5,0.0248447,105650.5029
3283,30.75,112.8125,0.0280612,124720.8362
3284,30.75,113.125,0.0471939,203923.3789
3285,30.75,113.4375,0.00776398,31473.50761
3286,30.75,113.75,0.0339286,128378.9841
3287,30.75,114.0625,0.0835921,311715.0412
3288,30.75,114.375,0.253061,1734275.368
3289,30.75,114.6875,0.0597826,251529.64
3290,30.75,115,0.0170918,63440.19382
3291,30.75,115.3125,0.0114796,57938.04286
3292,30.75,115.625,0.00802277,23956.05059
3293,30.75,115.9375,0,0
3294,30.75,116.25,0.00621118,3220.790805
3295,30.75,116.5625,0.0201531,46002.35985
3296,30.75,116.875,0.0315735,136845.8084
3297,30.75,117.1875,0.0181122,58397.32354
3298,30.75,117.5,0.0576531,255956.7864
3299,30.75,117.8125,0.0251035,76090.03145
3300,30.75,118.125,0,0
3301,30.75,118.4375,0.0196687,50599.45963
3302,30.75,118.75,0.000765306,2084.461082
3303,30.75,119.0625,0.0196687,67877.44586
3304,30.75,119.375,0.00229592,6352.362017
3305,30.75,119.6875,0.0494898,223350.7807
3306,30.75,120,0.0859213,347421.1827
3307,30.75,120.3125,0.159949,686654.2912
3308,30.75,120.625,0.259317,1172050.98
3309,30.75,120.9375,0.255102,1255906.291
3310,30.75,121.25,0.118367,413662.801
3311,30.75,121.5625,0.047619,52046.48795
3312,30.75,121.875,0.017602,8517.967673
3314,30.75,122.5,0.00255102,310.8620663
3316,31,79.0625,0,0
3317,31,79.375,0,0
3318,31,79.6875,0,0
3319,31,80,0,0
3320,31,80.3125,0,0
3321,31,80.625,0,0
3322,31,80.9375,0,0
3323,31,81.25,0,0
3324,31,81.5625,0,0
3325,31,81.875,0,0
3326,31,82.1875,0,0
3327,31,82.5,0,0
3328,31,82.8125,0,0
3329,31,83.125,0,0
3330,31,83.4375,0,0
3331,31,83.75,0,0
3332,31,84.0625,0,0
3333,31,84.375,0,0
3334,31,84.6875,0,0
3335,31,85,0,0
3336,31,85.3125,0,0
3337,31,85.625,0,0
3338,31,85.9375,0,0
3339,31,86.25,0,0
3340,31,86.5625,0,0
3341,31,86.875,0,0
3342,31,87.1875,0,0
3343,31,87.5,0,0
3344,31,87.8125,0,0
3345,31,88.125,0,0
3346,31,88.4375,0,0
3347,31,88.75,0,0
3348,31,89.0625,0,0
3349,31,89.375,0,0
3350,31,89.6875,0,0
3351,31,90,0,0
3352,31,90.3125,0,0
3353,31,90.625,0,0
3354,31,90.9375,0,0
3355,31,91.25,0,0
3356,31,91.5625,0,0
3357,31,91.875,0,0
3358,31,92.1875,0,0
3359,31,92.5,0,0
3360,31,92.8125,0,0
3361,31,93.125,0,0
3362,31,93.4375,0,0
3363,31,93.75,0,0
3364,31,94.0625,0,0
3365,31,94.375,0,0
3366,31,94.6875,0,0
3367,31,95,0,0
3368,31,95.3125,0,0
3369,31,95.625,0,0
3370,31,95.9375,0,0
3371,31,96.25,0,0
3372,31,96.5625,0,0
3373,31,96.875,0.000765306,3652.781775
3374,31,97.1875,0,0
3375,31,97.5,0.00102041,4144.962818
3376,31,97.8125,0,0
3377,31,98.125,0.00382653,19300.83843
3378,31,98.4375,0,0
3379,31,98.75,0,0
3380,31,99.0625,0,0
3381,31,99.375,0,0
3382,31,99.6875,0,0
3383,31,100,0,0
3384,31,100.3125,0,0
3385,31,100.625,0,0
3386,31,100.9375,0,0
3387,31,101.25,0,0
3388,31,101.5625,0,0
3389,31,101.875,0.000255102,248.2734207
3390,31,102.1875,0,0
3391,31,102.5,0,0
3392,31,102.8125,0,0
3393,31,103.125,0,0
3394,31,103.4375,0.00331633,127.4852883
3395,31,103.75,0.117495,388305.2835
3396,31,104.0625,0.151276,659728.4021
3397,31,104.375,0.197981,888798.7265
3398,31,104.6875,0.0293367,108514.4203
3399,31,105,0.0107143,43670.77108
3400,31,105.3125,0.0119048,43545.31792
3401,31,105.625,0.000510204,2048.933473
3402,31,105.9375,0.0173395,67276.83432
3403,31,106.25,0.0132653,50905.64181
3404,31,106.5625,0.010352,29555.65048
3405,31,106.875,0,0
3406,31,107.1875,0.00331633,7507.741655
3407,31,107.5,0.000517598,1260.984101
3408,31,107.8125,0.00892857,23604.70604
3409,31,108.125,0.00232919,2847.41797
3410,31,108.4375,0.00663265,5461.821227
3411,31,108.75,0.0221939,19947.91494
3412,31,109.0625,0,0
3413,31,109.375,0.0127551,4807.472254
3414,31,109.6875,0.00181159,634.3835011
3415,31,110,0.00790816,2510.220326
3416,31,110.3125,0.00388199,949.0551341
3417,31,110.625,0,0
3418,31,110.9375,0,0
3419,31,111.25,0,0
3420,31,111.5625,0.0130102,36869.16929
3421,31,111.875,0.00465839,26210.79679
3422,31,112.1875,0.0880102,446030.325
3423,31,112.5,0.0427019,195852.8814
3424,31,112.8125,0.00841837,32312.94724
3425,31,113.125,0.0344388,162089.768
3426,31,113.4375,0.0258799,111568.5012
3427,31,113.75,0.0418367,180328.6945
3428,31,114.0625,0.0626294,294723.5443
3429,31,114.375,0.0173469,65016.43707
3430,31,114.6875,0.0178571,81255.36749
3431,31,115,0.00816326,31511.98564
3432,31,115.3125,0,0
3433,31,115.625,0,0
3434,31,115.9375,0,0
3435,31,116.25,0.00181159,891.7873332
3436,31,116.5625,0,0
3437,31,116.875,0.0372671,95520.45929
3438,31,117.1875,0.00739796,29230.78256
3439,31,117.5,0.00357143,8255.944374
3440,31,117.8125,0.121636,680280.6513
3441,31,118.125,0.025,82371.825
3442,31,118.4375,0.0271739,112381.874
3443,31,118.75,0.047449,219379.4313
3444,31,119.0625,0.00414079,14821.89549
3445,31,119.375,0.0247449,121512.0152
3446,31,119.6875,0.022449,80934.22358
3447,31,120,0.153209,599976.5175
3448,31,120.3125,0.0890306,158064.54
3449,31,120.625,0.252329,1336246.889
3450,31,120.9375,0.200255,772258.1754
3451,31,121.25,0.472959,2924198.939
3452,31,121.5625,0.559006,4190392.967
3453,31,121.875,0.18699,743351.1079
3454,31.25,78.75,0,0
3455,31.25,79.0625,0,0
3456,31.25,79.375,0,0
3457,31.25,79.6875,0,0
3458,31.25,80,0,0
3459,31.25,80.3125,0,0
3460,31.25,80.625,0,0
3461,31.25,80.9375,0,0
3462,31.25,81.25,0,0
3463,31.25,81.5625,0,0
3464,31.25,81.875,0,0
3465,31.25,82.1875,0,0
3466,31.25,82.5,0,0
3467,31.25,82.8125,0,0
3468,31.25,83.125,0,0
3469,31.25,83.4375,0,0
3470,31.25,83.75,0,0
3471,31.25,84.0625,0,0
3472,31.25,84.375,0,0
3473,31.25,84.6875,0,0
3474,31.25,85,0,0
3475,31.25,85.3125,0,0
3476,31.25,85.625,0,0
3477,31.25,85.9375,0,0
3478,31.25,86.25,0,0
3479,31.25,86.5625,0,0
3480,31.25,86.875,0,0
3481,31.25,87.1875,0,0
3482,31.25,87.5,0,0
3483,31.25,87.8125,0,0
3484,31.25,88.125,0,0
3485,31.25,88.4375,0,0
3486,31.25,88.75,0,0
3487,31.25,89.0625,0,0
3488,31.25,89.375,0,0
3489,31.25,89.6875,0,0
3490,31.25,90,0,0
3491,31.25,90.3125,0,0
3492,31.25,90.625,0,0
3493,31.25,90.9375,0,0
3494,31.25,91.25,0,0
3495,31.25,91.5625,0,0
3496,31.25,91.875,0,0
3497,31.25,92.1875,0,0
3498,31.25,92.5,0,0
3499,31.25,92.8125,0,0
3500,31.25,93.125,0,0
3501,31.25,93.4375,0,0
3502,31.25,93.75,0,0
3503,31.25,94.0625,0,0
3504,31.25,94.375,0,0
3505,31.25,94.6875,0,0
3506,31.25,95,0,0
3507,31.25,95.3125,0,0
3508,31.25,95.625,0,0
3509,31.25,95.9375,0,0
3510,31.25,96.25,0,0
3511,31.25,96.5625,0.00184453,9069.808555
3512,31.25,96.875,0,0
3513,31.25,97.1875,0.00869565,19440.51688
3514,31.25,97.5,0,0
3515,31.25,97.8125,0,0
3516,31.25,98.125,0,0
3517,31.25,98.4375,0.000779221,3525.768531
3518,31.25,98.75,0,0
3519,31.25,99.0625,0,0
3520,31.25,99.375,0,0
3521,31.25,99.6875,0,0
3522,31.25,100,0,0
3523,31.25,100.3125,0,0
3524,31.25,100.625,0,0
3525,31.25,100.9375,0,0
3526,31.25,101.25,0,0
3527,31.25,101.5625,0,0
3528,31.25,101.875,0.000779221,1136.762048
3529,31.25,102.1875,0,0
3530,31.25,102.5,0,0
3531,31.25,102.8125,0,0
3532,31.25,103.125,0,0
3533,31.25,103.4375,0,0
3534,31.25,103.75,0.0134387,5464.496403
3535,31.25,104.0625,0.105974,326939.9847
3536,31.25,104.375,0.0880105,383273.208
3537,31.25,104.6875,0.00285714,11496.09908
3538,31.25,105,0.00649351,26638.58549
3539,31.25,105.3125,0.00711462,26593.6577
3540,31.25,105.625,0,0
3541,31.25,105.9375,0.0237154,91495.4717
3542,31.25,106.25,0.0155844,58571.4926
3543,31.25,106.5625,0,0
3544,31.25,106.875,0,0
3545,31.25,107.1875,0,0
3546,31.25,107.5,0.055863,93009.00409
3547,31.25,107.8125,0.00779221,11608.61168
3548,31.25,108.125,0.00184453,1558.918133
3549,31.25,108.4375,0.038961,31842.68757
3550,31.25,108.75,0.000779221,764.5329764
3551,31.25,109.0625,0,0
3552,31.25,109.375,0,0
3553,31.25,109.6875,0,0
3554,31.25,110,0,0
3555,31.25,110.3125,0,0
3556,31.25,110.625,0,0
3557,31.25,110.9375,0,0
3558,31.25,111.25,0,0
3559,31.25,111.5625,0.00207792,4292.325889
3560,31.25,111.875,0.000527009,932.7219775
3561,31.25,112.1875,0.00441558,17387.10463
3562,31.25,112.5,0.0368906,164322.3788
3563,31.25,112.8125,0.00285714,10703.7043
3564,31.25,113.125,0.00415584,15132.38383
3565,31.25,113.4375,0.00843215,37300.89679
3566,31.25,113.75,0.034026,154491.5211
3567,31.25,114.0625,0.026087,100890.219
3568,31.25,114.375,0.00103896,3667.400956
3569,31.25,114.6875,0.0192358,86853.95063
3570,31.25,115,0.0236364,129845.5695
3571,31.25,115.3125,0.000779221,1327.255038
3572,31.25,115.625,0,0
3573,31.25,115.9375,0,0
3574,31.25,116.25,0,0
3575,31.25,116.5625,0.00155844,1751.859936
3576,31.25,116.875,0.00105402,2128.282665
3577,31.25,117.1875,0.0238961,87769.08969
3578,31.25,117.5,0.00363636,13713.48538
3579,31.25,117.8125,0.0310935,118520.2444
3580,31.25,118.125,0.0454545,204509.3523
3581,31.25,118.4375,0.17971,917943.171
3582,31.25,118.75,0.0488312,161646.7881
3583,31.25,119.0625,0.0371541,161041.9014
3584,31.25,119.375,0.0142857,53491.83222
3585,31.25,119.6875,0.109351,401138.3368
3586,31.25,120,0.0342556,44530.23203
3587,31.25,120.3125,0.0667532,66143.56205
3588,31.25,120.625,0.697497,7225246.397
3589,31.25,120.9375,0.458442,3432412.101
3590,31.25,121.25,0.871169,9422710.043
3591,31.25,121.5625,0.903821,9071839.372
3592,31.25,121.875,0.121039,222379.986
3593,31.5,78.75,0,0
3594,31.5,79.0625,0,0
3595,31.5,79.375,0,0
3596,31.5,79.6875,0,0
3597,31.5,80,0,0
3598,31.5,80.3125,0,0
3599,31.5,80.625,0,0
3600,31.5,80.9375,0,0
3601,31.5,81.25,0,0
3602,31.5,81.5625,0,0
3603,31.5,81.875,0,0
3604,31.5,82.1875,0,0
3605,31.5,82.5,0,0
3606,31.5,82.8125,0,0
3607,31.5,83.125,0,0
3608,31.5,83.4375,0,0
3609,31.5,83.75,0,0
3610,31.5,84.0625,0,0
3611,31.5,84.375,0,0
3612,31.5,84.6875,0,0
3613,31.5,85,0,0
3614,31.5,85.3125,0,0
3615,31.5,85.625,0,0
3616,31.5,85.9375,0,0
3617,31.5,86.25,0,0
3618,31.5,86.5625,0,0
3619,31.5,86.875,0,0
3620,31.5,87.1875,0,0
3621,31.5,87.5,0,0
3622,31.5,87.8125,0,0
3623,31.5,88.125,0,0
3624,31.5,88.4375,0,0
3625,31.5,88.75,0,0
3626,31.5,89.0625,0,0
3627,31.5,89.375,0,0
3628,31.5,89.6875,0,0
3629,31.5,90,0,0
3630,31.5,90.3125,0,0
3631,31.5,90.625,0,0
3632,31.5,90.9375,0,0
3633,31.5,91.25,0,0
3634,31.5,91.5625,0,0
3635,31.5,91.875,0,0
3636,31.5,92.1875,0.00484694,176617.1038
3637,31.5,92.5,0,0
3638,31.5,92.8125,0,0
3639,31.5,93.125,0,0
3640,31.5,93.4375,0,0
3641,31.5,93.75,0,0
3642,31.5,94.0625,0,0
3643,31.5,94.375,0,0
3644,31.5,94.6875,0,0
3645,31.5,95,0,0
3646,31.5,95.3125,0,0
3647,31.5,95.625,0,0
3648,31.5,95.9375,0,0
3649,31.5,96.25,0,0
3650,31.5,96.5625,0.000517598,2320.337978
3651,31.5,96.875,0.000510204,1393.595517
3652,31.5,97.1875,0,0
3653,31.5,97.5,0,0
3654,31.5,97.8125,0,0
3655,31.5,98.125,0,0
3656,31.5,98.4375,0,0
3657,31.5,98.75,0,0
3658,31.5,99.0625,0,0
3659,31.5,99.375,0,0
3660,31.5,99.6875,0,0
3661,31.5,100,0.00207039,8303.966278
3662,31.5,100.3125,0,0
3663,31.5,100.625,0.00331633,7633.618267
3664,31.5,100.9375,0,0
3665,31.5,101.25,0,0
3666,31.5,101.5625,0,0
3667,31.5,101.875,0,0
3668,31.5,102.1875,0.000776398,1517.049821
3669,31.5,102.5,0,0
3670,31.5,102.8125,0,0
3671,31.5,103.125,0,0
3672,31.5,103.4375,0,0
3673,31.5,103.75,0,0
3674,31.5,104.0625,0.0140306,5725.039149
3675,31.5,104.375,0.0372671,131451.2338
3676,31.5,104.6875,0.196684,1081379.538
3677,31.5,105,0.00178571,7212.17903
3678,31.5,105.3125,0.000776398,2479.750538
3679,31.5,105.625,0,0
3680,31.5,105.9375,0.0383023,122276.5115
3681,31.5,106.25,0.00229592,6637.660269
3682,31.5,106.5625,0.000517598,1033.639298
3683,31.5,106.875,0,0
3684,31.5,107.1875,0.0104592,5757.430797
3685,31.5,107.5,0.000258799,210.9188739
3686,31.5,107.8125,0.00637755,3758.097007
3687,31.5,108.125,0.000258799,63.77302442
3688,31.5,108.4375,0.000255102,57.69019358
3689,31.5,108.75,0,0
3690,31.5,109.0625,0,0
3691,31.5,109.375,0.000255102,49.02318348
3692,31.5,109.6875,0.00802277,1116.156311
3693,31.5,110,0,0
3694,31.5,110.3125,0,0
3695,31.5,110.625,0,0
3696,31.5,110.9375,0,0
3697,31.5,111.25,0,0
3698,31.5,111.5625,0,0
3699,31.5,111.875,0,0
3700,31.5,112.1875,0.0227041,108346.5081
3701,31.5,112.5,0.00646998,29379.83433
3702,31.5,112.8125,0,0
3703,31.5,113.125,0,0
3704,31.5,113.4375,0.00879917,48043.71238
3705,31.5,113.75,0.0137755,54509.77748
3706,31.5,114.0625,0.0295031,137496.7104
3707,31.5,114.375,0.000765306,3403.833091
3708,31.5,114.6875,0.0010352,3259.735586
3709,31.5,115,0.00586735,16780.46376
3710,31.5,115.3125,0,0
3711,31.5,115.625,0,0
3712,31.5,115.9375,0,0
3713,31.5,116.25,0.0375259,92199.05361
3714,31.5,116.5625,0.00102041,3690.493837
3715,31.5,116.875,0.0227743,93831.72614
3716,31.5,117.1875,0.00331633,12742.60322
3717,31.5,117.5,0.00331633,7632.264706
3718,31.5,117.8125,0.064441,212905.5373
3719,31.5,118.125,0.0262755,94970.69928
3720,31.5,118.4375,0.177795,987287.4475
3721,31.5,118.75,0.0155612,38802.91814
3722,31.5,119.0625,0.0139752,48313.84141
3723,31.5,119.375,0.0977041,435412.4301
3724,31.5,119.6875,0.136224,537879.7829
3725,31.5,120,0.153727,536722.517
3726,31.5,120.3125,0.524235,4120487.886
3727,31.5,120.625,0.432195,2492411.407
3728,31.5,120.9375,0.422194,2430109.822
3729,31.5,121.25,0.452806,2928980.818
