左云县张家场风电项目,风电,2019/8/28,2019,50,112.723,36.7345,并网,山西省,长治市,沁县,段柳乡
左云县核润新能源有限公司大同左云100MW光伏发电项目,光伏,,,100,112.9435,39.95,规划,山西省,大同市,云冈区,王村街道
紫金山分散式风电项目,风电,,,6,111.37213,35.61908,核准,山西省,临汾市,侯马市,浍滨街道
子长新能源寺湾风电场50MW风电项目,风电,,,50,109.6812831,37.29665712,核准,陕西省,延安市,子长市,玉家湾镇
子长市南沟岔20万千瓦风电项目,风电,,,200,109.68139,37.148817,规划,陕西省,延安市,子长市,瓦窑堡街道
淄河生态治理20兆瓦光伏发电示范中心项目,光伏,,,20,118.3312008,36.91918836,规划,山东省,淄博市,临淄区,敬仲镇
装备投资张家口张北玉龙风电四期49.5MW工程项目,风电,2012/10/1,2012,49.5,114.9333,41.052,并网,河北省,淄博市,高青县,田镇街道
装备投资张家口张北玉龙风电三期49.5MW工程项目,风电,2012/3/1,2012,49.5,114.9333,41.05,并网,河北省,淄博市,张店区,傅家镇
诸城天融风电项目,风电,2018/1/24,2018,48,119.4744019,35.96232555,并网,山东省,桂林市,兴安县,华江瑶族乡
资阳区沙头镇寓民村19.8MW渔光互补光伏发电项目,光伏,,,19.8,112.4046667,25.98533333,规划,湖南省,郴州市,桂阳县,塘市镇
资阳区沙头镇文心村20MW渔光互补发电项目,光伏,,,20,112.3966648,25.9333333,规划,湖南省,郴州市,桂阳县,四里镇
资阳区沙头镇双枫树村19.8MW渔光互补发电项目,光伏,,,19.8,112.4126667,29.22366667,规划,湖南省,益阳市,南县,青树嘴镇
追日光伏老河口仙人渡一期20MWp农光互补光伏电站项目,光伏,,,20,111.7148345,32.42026236,规划,湖北省,襄阳市,老河口市,光化街道
珠海港控赤峰克旗九顶山风电二期9.75MW工程项目,风电,2002/12/31,2002,9.75,116.6933,43.4973,并网,内蒙古自治区,白银市,会宁县,韩家集镇
珠海港控赤峰克旗风水互补风电5.25MW工程项目,风电,2000/3/1,2000,5.25,116.6935,43.4973,并网,内蒙古自治区,潍坊市,诸城市,密州街道
珠海港控赤峰克旗达里风电技改30MW工程项目,风电,2004/4/1,2004,30,116.8833,43.4,并网,内蒙古自治区,衡阳市,衡东县,荣桓镇
珠海港控赤峰克旗达里风电二期3.96MW工程项目,风电,2002/12/31,2002,3.96,116.6935,43.4973,并网,内蒙古自治区,毕节市,赫章县,哲庄镇
朱桥乡中建材100MW渔光互补光伏发电项目,光伏,,,100,118.64,31.48177347,规划,安徽省,马鞍山市,当涂县,护河镇
宙鼎师宗50兆瓦农光互补光伏电站,光伏,,,50,103.9829806,24.82230349,规划,云南省,曲靖市,师宗县,丹凤街道
宙鼎师宗30兆瓦农光及牧光互补并网光伏电站项目,光伏,,,30,103.9829806,24.82230349,规划,云南省,曲靖市,师宗县,丹凤街道
宙鼎师宗30兆瓦牧光互补光伏电站,光伏,,,30,103.9182981,24.82230349,规划,云南省,曲靖市,师宗县,丹凤街道
