FID_1,Lat,Lon,built_rati,2015power
3364,31,94.0625,0,0
3365,31,94.375,0,0
3366,31,94.6875,0,0
3367,31,95,0,0
3368,31,95.3125,0,0
3369,31,95.625,0,0
3370,31,95.9375,0,0
3371,31,96.25,0,0
3372,31,96.5625,0,0
3373,31,96.875,0.000765306,3727.940373
3374,31,97.1875,0,0
3375,31,97.5,0.00102041,4175.13323
3376,31,97.8125,0,0
3377,31,98.125,0.00382653,19350.89805
3378,31,98.4375,0,0
3379,31,98.75,0,0
3380,31,99.0625,0,0
3381,31,99.375,0,0
3382,31,99.6875,0,0
3383,31,100,0,0
3384,31,100.3125,0,0
3385,31,100.625,0,0
3386,31,100.9375,0,0
3387,31,101.25,0,0
3388,31,101.5625,0,0
3389,31,101.875,0.000255102,253.4967796
3390,31,102.1875,0,0
3391,31,102.5,0,0
3392,31,102.8125,0,0
3393,31,103.125,0,0
3394,31,103.4375,0.00331633,129.5836995
3395,31,103.75,0.117495,396314.5711
3396,31,104.0625,0.151276,675387.5784
3397,31,104.375,0.197981,912171.8091
3398,31,104.6875,0.0293367,109566.5018
3399,31,105,0.0107143,44226.21968
3400,31,105.3125,0.0119048,43996.31579
3401,31,105.625,0.000510204,2084.105636
3402,31,105.9375,0.0173395,67954.17241
3403,31,106.25,0.0132653,50805.7541
3404,31,106.5625,0.010352,29443.84888
3405,31,106.875,0,0
3406,31,107.1875,0.00331633,7393.770005
3407,31,107.5,0.000517598,1231.536449
3408,31,107.8125,0.00892857,22809.34858
3409,31,108.125,0.00232919,2739.976639
3410,31,108.4375,0.00663265,5228.764
3411,31,108.75,0.0221939,19057.76954
3412,31,109.0625,0,0
3413,31,109.375,0.0127551,4615.064568
3414,31,109.6875,0.00181159,611.3008372
3415,31,110,0.00790816,2433.510778
3416,31,110.3125,0.00388199,928.9506379
3417,31,110.625,0,0
3418,31,110.9375,0,0
3419,31,111.25,0,0
3420,31,111.5625,0.0130102,36838.6337
3421,31,111.875,0.00465839,26168.6351
3422,31,112.1875,0.0880102,449720.3506
3423,31,112.5,0.0427019,199563.1748
3424,31,112.8125,0.00841837,33026.865
3425,31,113.125,0.0344388,166663.3422
3426,31,113.4375,0.0258799,115064.7256
3427,31,113.75,0.0418367,185284.9127
3428,31,114.0625,0.0626294,303244.1144
3429,31,114.375,0.0173469,66860.60335
3430,31,114.6875,0.0178571,83472.99966
3431,31,115,0.00816326,32214.56437
3432,31,115.3125,0,0
3433,31,115.625,0,0
3434,31,115.9375,0,0
3435,31,116.25,0.00181159,907.8858828
3436,31,116.5625,0,0
3437,31,116.875,0.0372671,96996.25322
3438,31,117.1875,0.00739796,29305.98098
3439,31,117.5,0.00357143,8240.469725
3440,31,117.8125,0.121636,677059.9368
3441,31,118.125,0.025,81666.6675
3442,31,118.4375,0.0271739,111017.2823
3443,31,118.75,0.047449,216988.379
3444,31,119.0625,0.00414079,14655.23511
3445,31,119.375,0.0247449,119824.3635
3446,31,119.6875,0.022449,80072.68708
3447,31,120,0.153209,597714.4172
3448,31,120.3125,0.0890306,157930.1928
3449,31,120.625,0.252329,1337486.19
3450,31,120.9375,0.200255,775869.3137
3451,31,121.25,0.472959,2942468.541
3452,31,121.5625,0.559006,4249087.339
3453,31,121.875,0.18699,756746.0898
3454,31.25,78.75,0,0
3455,31.25,79.0625,0,0
3456,31.25,79.375,0,0
3457,31.25,79.6875,0,0
3458,31.25,80,0,0
3459,31.25,80.3125,0,0
3460,31.25,80.625,0,0
3461,31.25,80.9375,0,0
3462,31.25,81.25,0,0
3463,31.25,81.5625,0,0
3464,31.25,81.875,0,0
3465,31.25,82.1875,0,0
3466,31.25,82.5,0,0
3467,31.25,82.8125,0,0
3468,31.25,83.125,0,0
3469,31.25,83.4375,0,0
3470,31.25,83.75,0,0
3471,31.25,84.0625,0,0
3472,31.25,84.375,0,0
3473,31.25,84.6875,0,0
3474,31.25,85,0,0
3475,31.25,85.3125,0,0
3476,31.25,85.625,0,0
3477,31.25,85.9375,0,0
3478,31.25,86.25,0,0
3479,31.25,86.5625,0,0
3480,31.25,86.875,0,0
3481,31.25,87.1875,0,0
3482,31.25,87.5,0,0
3483,31.25,87.8125,0,0
3484,31.25,88.125,0,0
3485,31.25,88.4375,0,0
3486,31.25,88.75,0,0
3487,31.25,89.0625,0,0
3488,31.25,89.375,0,0
3489,31.25,89.6875,0,0
3490,31.25,90,0,0
3491,31.25,90.3125,0,0
3492,31.25,90.625,0,0
3493,31.25,90.9375,0,0
3494,31.25,91.25,0,0
3495,31.25,91.5625,0,0
3496,31.25,91.875,0,0
3497,31.25,92.1875,0,0
3498,31.25,92.5,0,0
3499,31.25,92.8125,0,0
3500,31.25,93.125,0,0
3501,31.25,93.4375,0,0
3502,31.25,93.75,0,0
3503,31.25,94.0625,0,0
3504,31.25,94.375,0,0
3505,31.25,94.6875,0,0
3506,31.25,95,0,0
3507,31.25,95.3125,0,0
3508,31.25,95.625,0,0
3509,31.25,95.9375,0,0
3510,31.25,96.25,0,0
3511,31.25,96.5625,0.00184453,9258.531089
3512,31.25,96.875,0,0
3513,31.25,97.1875,0.00869565,19538.12772
3514,31.25,97.5,0,0
3515,31.25,97.8125,0,0
3516,31.25,98.125,0,0
3517,31.25,98.4375,0.000779221,3527.637844
3518,31.25,98.75,0,0
3519,31.25,99.0625,0,0
3520,31.25,99.375,0,0
3521,31.25,99.6875,0,0
3522,31.25,100,0,0
3523,31.25,100.3125,0,0
3524,31.25,100.625,0,0
3525,31.25,100.9375,0,0
3526,31.25,101.25,0,0
3527,31.25,101.5625,0,0
3528,31.25,101.875,0.000779221,1154.948634
3529,31.25,102.1875,0,0
3530,31.25,102.5,0,0
3531,31.25,102.8125,0,0
3532,31.25,103.125,0,0
3533,31.25,103.4375,0,0
3534,31.25,103.75,0.0134387,5623.717382
3535,31.25,104.0625,0.105974,328300.8498
3536,31.25,104.375,0.0880105,389412.112
3537,31.25,104.6875,0.00285714,11548.44045
3538,31.25,105,0.00649351,26792.46707
3539,31.25,105.3125,0.00711462,26832.62569
3540,31.25,105.625,0,0
3541,31.25,105.9375,0.0237154,92672.80969
3542,31.25,106.25,0.0155844,58746.14385
3543,31.25,106.5625,0,0
3544,31.25,106.875,0,0
3545,31.25,107.1875,0,0
3546,31.25,107.5,0.055863,91561.03513
3547,31.25,107.8125,0.00779221,11335.48346
3548,31.25,108.125,0.00184453,1501.551931
3549,31.25,108.4375,0.038961,30611.47712
3550,31.25,108.75,0.000779221,735.5482928
3551,31.25,109.0625,0,0
3552,31.25,109.375,0,0
3553,31.25,109.6875,0,0
3554,31.25,110,0,0
3555,31.25,110.3125,0,0
3556,31.25,110.625,0,0
3557,31.25,110.9375,0,0
3558,31.25,111.25,0,0
3559,31.25,111.5625,0.00207792,4320.524303
3560,31.25,111.875,0.000527009,936.1213436
3561,31.25,112.1875,0.00441558,17550.17067
3562,31.25,112.5,0.0368906,166609.0242
3563,31.25,112.8125,0.00285714,10866.36113
3564,31.25,113.125,0.00415584,15468.83731
3565,31.25,113.4375,0.00843215,38291.86625
3566,31.25,113.75,0.034026,159036.7839
3567,31.25,114.0625,0.026087,103836.1861
3568,31.25,114.375,0.00103896,3776.155133
3569,31.25,114.6875,0.0192358,89297.56471
3570,31.25,115,0.0236364,133180.3228
3571,31.25,115.3125,0.000779221,1358.109034
3572,31.25,115.625,0,0
3573,31.25,115.9375,0,0
3574,31.25,116.25,0,0
3575,31.25,116.5625,0.00155844,1803.328197
3576,31.25,116.875,0.00105402,2178.861712
3577,31.25,117.1875,0.0238961,88838.54292
3578,31.25,117.5,0.00363636,13758.00697
3579,31.25,117.8125,0.0310935,118845.0238
3580,31.25,118.125,0.0454545,205066.6699
3581,31.25,118.4375,0.17971,915312.3514
3582,31.25,118.75,0.0488312,161018.6455
3583,31.25,119.0625,0.0371541,159797.3134
3584,31.25,119.375,0.0142857,53070.55764
3585,31.25,119.6875,0.109351,400244.9173
3586,31.25,120,0.0342556,44704.01428
3587,31.25,120.3125,0.0667532,66263.77388
3588,31.25,120.625,0.697497,7246480.995
3589,31.25,120.9375,0.458442,3454237.837
3590,31.25,121.25,0.871169,9510936.159
3591,31.25,121.5625,0.903821,9209900.289
3592,31.25,121.875,0.121039,226677.9296
3593,31.5,78.75,0,0
3594,31.5,79.0625,0,0
3595,31.5,79.375,0,0
3596,31.5,79.6875,0,0
3597,31.5,80,0,0
3598,31.5,80.3125,0,0
3599,31.5,80.625,0,0
3600,31.5,80.9375,0,0
3601,31.5,81.25,0,0
3602,31.5,81.5625,0,0
3603,31.5,81.875,0,0
3604,31.5,82.1875,0,0
3605,31.5,82.5,0,0
3606,31.5,82.8125,0,0
3607,31.5,83.125,0,0
3608,31.5,83.4375,0,0
3609,31.5,83.75,0,0
3610,31.5,84.0625,0,0
3611,31.5,84.375,0,0
3612,31.5,84.6875,0,0
3613,31.5,85,0,0
3614,31.5,85.3125,0,0
3615,31.5,85.625,0,0
3616,31.5,85.9375,0,0
3617,31.5,86.25,0,0
3618,31.5,86.5625,0,0
3619,31.5,86.875,0,0
3620,31.5,87.1875,0,0
3621,31.5,87.5,0,0
3622,31.5,87.8125,0,0
3623,31.5,88.125,0,0
3624,31.5,88.4375,0,0
3625,31.5,88.75,0,0
3626,31.5,89.0625,0,0
3627,31.5,89.375,0,0
3628,31.5,89.6875,0,0
3629,31.5,90,0,0
3630,31.5,90.3125,0,0
3631,31.5,90.625,0,0
3632,31.5,90.9375,0,0
3633,31.5,91.25,0,0
3634,31.5,91.5625,0,0
3635,31.5,91.875,0,0
3636,31.5,92.1875,0.00484694,183965.3217
3637,31.5,92.5,0,0
3638,31.5,92.8125,0,0
3639,31.5,93.125,0,0
3640,31.5,93.4375,0,0
3641,31.5,93.75,0,0
3642,31.5,94.0625,0,0
3643,31.5,94.375,0,0
3644,31.5,94.6875,0,0
3645,31.5,95,0,0
3646,31.5,95.3125,0,0
3647,31.5,95.625,0,0
3648,31.5,95.9375,0,0
3649,31.5,96.25,0,0
3650,31.5,96.5625,0.000517598,2354.320642
3651,31.5,96.875,0.000510204,1405.661178
3652,31.5,97.1875,0,0
3653,31.5,97.5,0,0
3654,31.5,97.8125,0,0
3655,31.5,98.125,0,0
3656,31.5,98.4375,0,0
3657,31.5,98.75,0,0
3658,31.5,99.0625,0,0
3659,31.5,99.375,0,0
3660,31.5,99.6875,0,0
3661,31.5,100,0.00207039,8455.644602
3662,31.5,100.3125,0,0
3663,31.5,100.625,0.00331633,7736.807201
3664,31.5,100.9375,0,0
3665,31.5,101.25,0,0
3666,31.5,101.5625,0,0
3667,31.5,101.875,0,0
3668,31.5,102.1875,0.000776398,1539.460161
3669,31.5,102.5,0,0
3670,31.5,102.8125,0,0
3671,31.5,103.125,0,0
3672,31.5,103.4375,0,0
3673,31.5,103.75,0,0
3674,31.5,104.0625,0.0140306,5906.01621
3675,31.5,104.375,0.0372671,131521.9593
3676,31.5,104.6875,0.196684,1076197.701
3677,31.5,105,0.00178571,7205.919759
3678,31.5,105.3125,0.000776398,2496.560564
3679,31.5,105.625,0,0
3680,31.5,105.9375,0.0383023,123605.4845
3681,31.5,106.25,0.00229592,6671.959591
3682,31.5,106.5625,0.000517598,1040.907772
3683,31.5,106.875,0,0
3684,31.5,107.1875,0.0104592,5787.157622
3685,31.5,107.5,0.000258799,210.4961723
3686,31.5,107.8125,0.00637755,3724.962223
3687,31.5,108.125,0.000258799,62.33550209
3688,31.5,108.4375,0.000255102,56.23245019
3689,31.5,108.75,0,0
3690,31.5,109.0625,0,0
3691,31.5,109.375,0.000255102,48.2802933
3692,31.5,109.6875,0.00802277,1106.866317
3693,31.5,110,0,0
3694,31.5,110.3125,0,0
3695,31.5,110.625,0,0
3696,31.5,110.9375,0,0
3697,31.5,111.25,0,0
3698,31.5,111.5625,0,0
3699,31.5,111.875,0,0
3700,31.5,112.1875,0.0227041,109389.1541
3701,31.5,112.5,0.00646998,29679.3297
3702,31.5,112.8125,0,0
3703,31.5,113.125,0,0
3704,31.5,113.4375,0.00879917,49056.61783
3705,31.5,113.75,0.0137755,55751.16355
3706,31.5,114.0625,0.0295031,141249.1817
3707,31.5,114.375,0.000765306,3512.339323
3708,31.5,114.6875,0.0010352,3359.477365
3709,31.5,115,0.00586735,17267.64537
3710,31.5,115.3125,0,0
3711,31.5,115.625,0,0
3712,31.5,115.9375,0,0
3713,31.5,116.25,0.0375259,95237.29495
3714,31.5,116.5625,0.00102041,3790.74866
3715,31.5,116.875,0.0227743,95829.15296
3716,31.5,117.1875,0.00331633,12887.74505
3717,31.5,117.5,0.00331633,7664.694434
3718,31.5,117.8125,0.064441,214326.0264
3719,31.5,118.125,0.0262755,95560.58951
3720,31.5,118.4375,0.177795,990047.7683
3721,31.5,118.75,0.0155612,38752.90367
3722,31.5,119.0625,0.0139752,48061.85178
3723,31.5,119.375,0.0977041,433400.6538
3724,31.5,119.6875,0.136224,538874.4497
3725,31.5,120,0.153727,539148.2599
3726,31.5,120.3125,0.524235,4131185.033
3727,31.5,120.625,0.432195,2505283.449
3728,31.5,120.9375,0.422194,2442527.392
3729,31.5,121.25,0.452806,2944703.827
3730,31.5,121.5625,0.128364,319647.6171
3731,31.5,121.875,0.0216837,24431.41239
3732,31.75,78.75,0,0
3733,31.75,79.0625,0,0
3734,31.75,79.375,0,0
3735,31.75,79.6875,0,0
3736,31.75,80,0,0
3737,31.75,80.3125,0,0
3738,31.75,80.625,0,0
3739,31.75,80.9375,0,0
3740,31.75,81.25,0,0
3741,31.75,81.5625,0,0
3742,31.75,81.875,0,0
3743,31.75,82.1875,0,0
3744,31.75,82.5,0,0
3745,31.75,82.8125,0,0
3746,31.75,83.125,0,0
3747,31.75,83.4375,0,0
3748,31.75,83.75,0,0
3749,31.75,84.0625,0,0
3750,31.75,84.375,0,0
3751,31.75,84.6875,0,0
3752,31.75,85,0,0
3753,31.75,85.3125,0,0
3754,31.75,85.625,0,0
3755,31.75,85.9375,0,0
3756,31.75,86.25,0,0
3757,31.75,86.5625,0,0
3758,31.75,86.875,0,0
3759,31.75,87.1875,0,0
3760,31.75,87.5,0,0
3761,31.75,87.8125,0,0
3762,31.75,88.125,0,0
3763,31.75,88.4375,0,0
3764,31.75,88.75,0,0
3765,31.75,89.0625,0,0
3766,31.75,89.375,0,0
3767,31.75,89.6875,0,0
3768,31.75,90,0,0
3769,31.75,90.3125,0,0
3770,31.75,90.625,0,0
3771,31.75,90.9375,0,0
3772,31.75,91.25,0,0
3773,31.75,91.5625,0,0
3774,31.75,91.875,0,0
3775,31.75,92.1875,0,0
3776,31.75,92.5,0,0
3777,31.75,92.8125,0,0
3778,31.75,93.125,0,0
3779,31.75,93.4375,0,0
3780,31.75,93.75,0,0
3781,31.75,94.0625,0,0
3782,31.75,94.375,0,0
3783,31.75,94.6875,0,0
3784,31.75,95,0,0
3785,31.75,95.3125,0,0
3786,31.75,95.625,0,0
3787,31.75,95.9375,0,0
3788,31.75,96.25,0.000765306,2890.45228
3789,31.75,96.5625,0.000517598,2173.29747
3790,31.75,96.875,0.00102041,4441.189627
3791,31.75,97.1875,0.0015528,6176.744455
3792,31.75,97.5,0,0
3793,31.75,97.8125,0,0
3794,31.75,98.125,0,0
3795,31.75,98.4375,0,0
3796,31.75,98.75,0,0
3797,31.75,99.0625,0,0
3798,31.75,99.375,0,0
3799,31.75,99.6875,0.00714286,33727.60992
3800,31.75,100,0.00181159,9833.878816
3801,31.75,100.3125,0,0
3802,31.75,100.625,0,0
3803,31.75,100.9375,0,0
3804,31.75,101.25,0,0
3805,31.75,101.5625,0,0
3806,31.75,101.875,0,0
3807,31.75,102.1875,0,0
3808,31.75,102.5,0,0
3809,31.75,102.8125,0,0
3810,31.75,103.125,0,0
3811,31.75,103.4375,0,0
3812,31.75,103.75,0,0
3813,31.75,104.0625,0,0
3814,31.75,104.375,0.00232919,413.120546
3815,31.75,104.6875,0.0943878,264785.0193
3816,31.75,105,0.00204082,7133.631106
3817,31.75,105.3125,0.00439959,6450.334194
3818,31.75,105.625,0.00127551,1672.923521
3819,31.75,105.9375,0.0204451,33085.22685
3820,31.75,106.25,0,0
3821,31.75,106.5625,0.00388199,4556.181861
3822,31.75,106.875,0.0242347,25768.73009
3823,31.75,107.1875,0.000765306,333.2253829
3824,31.75,107.5,0,0
3825,31.75,107.8125,0.000765306,69.98138294
3826,31.75,108.125,0,0
3828,31.75,108.75,0,0
3829,31.75,109.0625,0,0
3830,31.75,109.375,0,0
3831,31.75,109.6875,0,0
3832,31.75,110,0,0
3833,31.75,110.3125,0,0
3834,31.75,110.625,0,0
3835,31.75,110.9375,0.00102041,182.1599452
3836,31.75,111.25,0.00232919,665.6074788
3837,31.75,111.5625,0,0
3838,31.75,111.875,0.0207039,81149.23108
3839,31.75,112.1875,0.0604592,260559.1702
3840,31.75,112.5,0.00491718,23733.93563
3841,31.75,112.8125,0.00688775,39644.81107
3842,31.75,113.125,0.00841837,44785.65684
3843,31.75,113.4375,0.0967909,534713.9951
3844,31.75,113.75,0.00586735,28766.0314
3845,31.75,114.0625,0.00569358,10534.1356
3846,31.75,114.375,0.00382653,12255.92884
3847,31.75,114.6875,0,0
3848,31.75,115,0.0140306,46205.81675
3849,31.75,115.3125,0.0107143,40522.64242
3850,31.75,115.625,0,0
3851,31.75,115.9375,0.0221939,69656.2132
3852,31.75,116.25,0.00646998,27520.43195
3853,31.75,116.5625,0.108163,544876.1691
3854,31.75,116.875,0.00543478,21660.96786
3855,31.75,117.1875,0.417347,2384410.231
3856,31.75,117.5,0.094898,389068.4431
3857,31.75,117.8125,0.0390787,140974.3
3858,31.75,118.125,0.0193878,70937.58907
3859,31.75,118.4375,0.267081,1791622.415
3860,31.75,118.75,0.102041,480259.6145
3861,31.75,119.0625,0.0846273,366103.3487
3862,31.75,119.375,0.0209184,77053.82485
3863,31.75,119.6875,0.221939,973391.4961
3864,31.75,120,0.832816,8824251.002
3865,31.75,120.3125,0.566327,3603022.636
3866,31.75,120.625,0.399845,2307222.985
3867,31.75,120.9375,0.246684,1345034.815
3868,31.75,121.25,0.0528061,126193.0078
3869,31.75,121.5625,0.0711698,211680.724
3870,31.75,121.875,0.0216837,34171.1119
3871,32,78.4375,0,0
3872,32,78.75,0,0
3873,32,79.0625,0,0
3874,32,79.375,0,0
3875,32,79.6875,0,0
3876,32,80,0,0
3877,32,80.3125,0,0
3878,32,80.625,0,0
3879,32,80.9375,0,0
3880,32,81.25,0,0
3881,32,81.5625,0,0
3882,32,81.875,0,0
3883,32,82.1875,0,0
3884,32,82.5,0,0
3885,32,82.8125,0,0
3886,32,83.125,0,0
3887,32,83.4375,0,0
3888,32,83.75,0,0
3889,32,84.0625,0,0
3890,32,84.375,0,0
3891,32,84.6875,0,0
3892,32,85,0,0
3893,32,85.3125,0,0
3894,32,85.625,0,0
3895,32,85.9375,0,0
3896,32,86.25,0,0
3897,32,86.5625,0,0
3898,32,86.875,0,0
3899,32,87.1875,0,0
3900,32,87.5,0,0
3901,32,87.8125,0,0
3902,32,88.125,0,0
3903,32,88.4375,0,0
3904,32,88.75,0,0
3905,32,89.0625,0,0
3906,32,89.375,0,0
3907,32,89.6875,0,0
3908,32,90,0,0
3909,32,90.3125,0,0
3910,32,90.625,0,0
3911,32,90.9375,0,0
3912,32,91.25,0,0
3913,32,91.5625,0,0
3914,32,91.875,0,0
3915,32,92.1875,0,0
3916,32,92.5,0,0
3917,32,92.8125,0,0
3918,32,93.125,0,0
3919,32,93.4375,0,0
3920,32,93.75,0,0
3921,32,94.0625,0,0
3922,32,94.375,0,0
3923,32,94.6875,0,0
3924,32,95,0,0
3925,32,95.3125,0,0
3926,32,95.625,0,0
3927,32,95.9375,0,0
3928,32,96.25,0,0
3929,32,96.5625,0.000527009,2820.620152
3930,32,96.875,0.00337662,9134.94567
3931,32,97.1875,0,0
3932,32,97.5,0,0
3933,32,97.8125,0,0
3934,32,98.125,0,0
3935,32,98.4375,0,0
3936,32,98.75,0,0
3937,32,99.0625,0.00155844,12351.36557
3938,32,99.375,0,0
3939,32,99.6875,0,0
3940,32,100,0,0
3941,32,100.3125,0,0
3942,32,100.625,0,0
3943,32,100.9375,0,0
3944,32,101.25,0,0
3945,32,101.5625,0,0
3946,32,101.875,0,0
3947,32,102.1875,0,0
3948,32,102.5,0,0
3949,32,102.8125,0,0
3950,32,103.125,0.000790514,382.5712266
3951,32,103.4375,0,0
3952,32,103.75,0,0
3953,32,104.0625,0,0
3954,32,104.375,0,0
3955,32,104.6875,0.00415584,770.5235308
3956,32,105,0.00233766,4078.89083
3957,32,105.3125,0.000263505,241.4622376
3958,32,105.625,0.00207792,951.3671214
3959,32,105.9375,0,0
3960,32,106.25,0,0
3961,32,106.5625,0,0
3962,32,106.875,0.00207792,340.4136648
3963,32,107.1875,0.0132468,1235.028943
3964,32,107.5,0,0
3965,32,107.8125,0,0
3966,32,108.125,0.00632411,1002.937886
3967,32,108.4375,0,0
3968,32,108.75,0.0012987,35.078137
3969,32,109.0625,0,0
3970,32,109.375,0,0
3971,32,109.6875,0,0
3972,32,110,0,0
3973,32,110.3125,0,0
3974,32,110.625,0.012987,14063.38087
3975,32,110.9375,0,0
3976,32,111.25,0.00131752,104.2792857
3977,32,111.5625,0,0
3978,32,111.875,0.0123847,42920.61695
3979,32,112.1875,0.201299,1287465.678
3980,32,112.5,0.0223979,95010.28923
3981,32,112.8125,0.0727273,346501.3627
3982,32,113.125,0.0103896,46988.68028
3983,32,113.4375,0.00316206,15215.24458
3984,32,113.75,0,0
3985,32,114.0625,0.0466403,210893.9576
3986,32,114.375,0.00155844,6340.818127
3987,32,114.6875,0.00527009,22097.49896
3988,32,115,0.0311688,130901.3533
3989,32,115.3125,0.00337662,13462.20154
3990,32,115.625,0,0
3991,32,115.9375,0.0012987,5251.186957
3992,32,116.25,0.00263505,10647.14812
3993,32,116.5625,0.00207792,8336.863248
3994,32,116.875,0.00237154,9739.478298
3995,32,117.1875,0.164935,878904.5064
3996,32,117.5,0.0615584,269228.8604
3997,32,117.8125,0.00527009,20186.75036
3998,32,118.125,0.0257143,101182.9612
3999,32,118.4375,0.0324111,138292.273
4000,32,118.75,0.678961,5871186.924
4001,32,119.0625,0.125955,554619.1
4002,32,119.375,0.0524675,204107.3869
4003,32,119.6875,0.211429,924577.6427
4004,32,120,0.186298,988891.1151
4005,32,120.3125,0.388052,3326219.247
4006,32,120.625,0.265613,1629844.052
4007,32,120.9375,0.447013,3575652.852
4008,32,121.25,0.0781818,352208.9465
4009,32,121.5625,0.0392622,181044.6886
4010,32,121.875,0.00831169,8746.889797
4011,32.25,78.4375,0,0
4012,32.25,78.75,0,0
4013,32.25,79.0625,0,0
4014,32.25,79.375,0,0
4015,32.25,79.6875,0,0
4016,32.25,80,0,0
4017,32.25,80.3125,0,0
4018,32.25,80.625,0,0
4019,32.25,80.9375,0,0
4020,32.25,81.25,0,0
4021,32.25,81.5625,0,0
4022,32.25,81.875,0,0
4023,32.25,82.1875,0,0
4024,32.25,82.5,0,0
4025,32.25,82.8125,0,0
4026,32.25,83.125,0,0
4027,32.25,83.4375,0,0
4028,32.25,83.75,0,0
4029,32.25,84.0625,0.001294,49741.16849
4030,32.25,84.375,0,0
4031,32.25,84.6875,0,0
4032,32.25,85,0,0
4033,32.25,85.3125,0,0
4034,32.25,85.625,0,0
4035,32.25,85.9375,0,0
4036,32.25,86.25,0,0
4037,32.25,86.5625,0,0
4038,32.25,86.875,0,0
4039,32.25,87.1875,0,0
4040,32.25,87.5,0,0
4041,32.25,87.8125,0,0
4042,32.25,88.125,0,0
4043,32.25,88.4375,0,0
4044,32.25,88.75,0,0
4045,32.25,89.0625,0,0
4046,32.25,89.375,0,0
4047,32.25,89.6875,0,0
4048,32.25,90,0,0
4049,32.25,90.3125,0,0
4050,32.25,90.625,0,0
4051,32.25,90.9375,0,0
4052,32.25,91.25,0,0
4053,32.25,91.5625,0,0
4054,32.25,91.875,0,0
4055,32.25,92.1875,0,0
4056,32.25,92.5,0,0
4057,32.25,92.8125,0,0
4058,32.25,93.125,0,0
4059,32.25,93.4375,0,0
4060,32.25,93.75,0,0
4061,32.25,94.0625,0,0
4062,32.25,94.375,0,0
4063,32.25,94.6875,0,0
4064,32.25,95,0,0
4065,32.25,95.3125,0,0
4066,32.25,95.625,0,0
4067,32.25,95.9375,0,0
4068,32.25,96.25,0,0
4069,32.25,96.5625,0.00543478,28322.37336
4070,32.25,96.875,0.00102041,4285.702561
4071,32.25,97.1875,0.0010352,4873.884385
4072,32.25,97.5,0,0
4073,32.25,97.8125,0,0
4074,32.25,98.125,0,0
4075,32.25,98.4375,0,0
4076,32.25,98.75,0,0
4077,32.25,99.0625,0,0
4078,32.25,99.375,0,0
4079,32.25,99.6875,0,0
4080,32.25,100,0,0
4081,32.25,100.3125,0.00331633,65028.21038
4082,32.25,100.625,0,0
4083,32.25,100.9375,0.0010352,5245.174393
4084,32.25,101.25,0,0
4085,32.25,101.5625,0,0
4086,32.25,101.875,0,0
4087,32.25,102.1875,0,0
4088,32.25,102.5,0,0
4089,32.25,102.8125,0,0
4090,32.25,103.125,0,0
4091,32.25,103.4375,0,0
4092,32.25,103.75,0,0
4094,32.25,104.375,0,0
4095,32.25,104.6875,0.000510204,42.74363729
4096,32.25,105,0,0
4097,32.25,105.3125,0,0
4098,32.25,105.625,0.00357143,2337.074435
4099,32.25,105.9375,0.00181159,597.6829612
4100,32.25,106.25,0.00816326,1237.553318
4101,32.25,106.5625,0.0010352,82.92513027
4102,32.25,106.875,0.00994898,632.3780119
4103,32.25,107.1875,0,0
4104,32.25,107.5,0,0
4105,32.25,107.8125,0,0
4106,32.25,108.125,0,0
4107,32.25,108.4375,0,0
4108,32.25,108.75,0.00178571,77.41783295
4109,32.25,109.0625,0,0
4110,32.25,109.375,0,0
4111,32.25,109.6875,0.0199275,10987.10345
4112,32.25,110,0.00357143,3946.680722
4113,32.25,110.3125,0.0111284,2633.569635
4114,32.25,110.625,0,0
4115,32.25,110.9375,0,0
4116,32.25,111.25,0,0
4117,32.25,111.5625,0.0510204,182577.3687
4118,32.25,111.875,0.0315735,133570.492
4119,32.25,112.1875,0.0625,280341.8438
4120,32.25,112.5,0.0724638,334233.0601
4121,32.25,112.8125,0.0512755,221184.4708
4122,32.25,113.125,0.000765306,2325.272345
4123,32.25,113.4375,0.00698758,14074.78612
4124,32.25,113.75,0.00357143,12643.27095
4125,32.25,114.0625,0.054089,240563.9106
4126,32.25,114.375,0.0204082,82424.42898
4127,32.25,114.6875,0.0276915,115933.4887
4128,32.25,115,0.0293367,121900.0084
4129,32.25,115.3125,0.00637755,25645.36101
4130,32.25,115.625,0.0289855,120528.4394
4131,32.25,115.9375,0.00561224,22152.38651
4132,32.25,116.25,0.0207039,67991.51961
4133,32.25,116.5625,0.000510204,1885.466254
4134,32.25,116.875,0.0010352,3869.701824
4135,32.25,117.1875,0.00510204,20785.98264
4136,32.25,117.5,0.00153061,6121.711812
4137,32.25,117.8125,0,0
4138,32.25,118.125,0.00102041,3436.849809
4139,32.25,118.4375,0.133282,570108.5237
4140,32.25,118.75,0.284184,1507302.899
4141,32.25,119.0625,0.172619,947010.2227
4142,32.25,119.375,0.298214,1762806.175
4143,32.25,119.6875,0.227296,1368217.239
4144,32.25,120,0.16382,758920.7148
4145,32.25,120.3125,0.0234694,94762.70618
4146,32.25,120.625,0.0232919,94487.38893
4147,32.25,120.9375,0.0114796,46116.43745
4148,32.25,121.25,0.0415816,168765.6806
4149,32.25,121.5625,0.00388199,97.42120015
4150,32.5,78.4375,0,0
4151,32.5,78.75,0,0
4152,32.5,79.0625,0,0
4153,32.5,79.375,0,0
4154,32.5,79.6875,0,0
4155,32.5,80,0.000510204,12718.44439
4156,32.5,80.3125,0,0
